chr7	47617767	47617853	1	1	0	2	0	24
chr7	47617948	47621979	1	1	0	2	0	14
chr7	47623524	47628402	1	1	0	1	0	23
chr7	47632633	47634782	1	1	0	1	0	21
chr7	47634880	47638101	1	1	0	1	0	17
chr7	48323153	48324035	2	2	0	2	0	25
chr7	49948499	49956029	2	2	0	2	0	24
chr7	49956112	49959661	2	2	0	3	0	21
chr7	49989173	49991173	2	2	0	8	0	24
chr7	50034022	50034132	2	2	0	2	0	18
chr7	50034267	50044197	2	2	0	1	0	18
chr7	50048212	50049185	2	2	0	1	0	13
chr7	50049252	50067234	2	2	0	1	0	18
chr7	50067301	50105935	2	2	0	2	0	18
chr7	50110803	50123645	2	2	0	1	0	19
chr7	50238970	50336188	2	2	0	2	0	17
chr7	50350614	50367386	1	1	0	1	0	24
chr7	50350614	50368025	1	1	0	1	0	17
chr7	50367543	50368025	1	1	0	1	0	21
chr7	50805868	50807840	2	2	0	16	0	22
chr7	50807928	50808433	2	2	0	6	0	18
chr7	50808551	50813206	2	2	0	9	0	21
chr7	50813305	50813970	2	2	0	9	0	19
chr7	50814071	50815794	2	2	0	33	0	25
chr7	50815896	50818706	2	2	0	16	0	21
chr7	50818824	50821843	2	2	0	15	0	22
chr7	50821939	50822805	2	2	0	28	0	25
chr7	50822910	50823458	2	2	0	21	0	25
chr7	50823588	50824656	2	2	0	13	0	20
chr7	50824855	50825139	2	2	0	1	0	12
chr7	50824855	50826012	2	2	0	16	0	23
chr7	50826116	50833095	2	2	0	13	0	23
chr7	50837261	50845728	2	2	0	4	0	24
chr7	50845804	50846827	2	2	0	10	0	24
chr7	50904791	50908559	2	2	0	51	0	25
chr7	50908649	50909118	2	2	0	36	0	25
chr7	50909174	50912898	2	2	0	13	0	25
chr7	50912963	50915635	2	2	0	16	0	25
chr7	50915744	50916672	2	2	0	8	0	20
chr7	50916733	50928466	2	2	0	1	0	19
chr7	50959573	50965096	2	2	0	5	0	13
chr7	50965307	50968801	2	2	0	14	0	22
chr7	50969057	50969399	2	2	0	16	0	24
chr7	50969538	50982454	2	2	0	22	0	25
chr7	50981965	50982454	2	2	0	1	0	13
chr7	50982569	50984890	2	2	0	57	0	25
chr7	50985042	50985133	2	2	0	3	0	14
chr7	50997137	51000015	2	2	0	1	0	24
chr7	51008935	51013555	1	1	0	3	0	23
chr7	51010128	51012117	1	1	0	2	0	23
chr7	51013324	51013555	1	1	0	1	0	22
chr7	51013973	51024259	1	1	0	9	0	24
chr7	51024325	51027028	1	1	0	3	0	21
chr7	51027228	51027992	1	1	0	3	0	25
chr7	51028217	51029635	1	1	0	1	0	17
chr7	51029757	51031798	1	1	0	8	0	24
chr7	51031897	51033986	1	1	0	5	0	23
chr7	51034197	51034363	1	1	0	16	0	21
chr7	51036471	51036982	1	1	0	3	0	23
chr7	51039053	51039537	1	1	0	5	0	20
chr7	51039670	51040057	1	1	0	5	0	18
chr7	51040805	51042005	1	1	0	8	0	18
chr7	51042138	51042235	1	1	0	7	0	21
chr7	51042358	51043225	1	1	0	3	0	23
chr7	51043328	51043533	1	1	0	3	0	19
chr7	51043654	51044785	1	1	0	10	0	21
chr7	51044970	51048716	1	1	0	9	0	21
chr7	51050743	51051441	1	1	0	15	0	17
chr7	51051680	51053990	1	1	0	8	0	24
chr7	51054097	51054176	1	1	0	3	0	17
chr7	51054376	51055386	1	1	0	3	0	16
chr7	51055482	51059106	1	1	0	10	0	22
chr7	51059218	51059466	1	1	0	10	0	22
chr7	51059572	51059694	1	1	0	8	0	24
chr7	51059861	51060955	1	1	0	2	0	20
chr7	51061057	51062569	1	1	0	19	0	21
chr7	51062672	51063287	1	1	0	10	0	24
chr7	51063328	51063590	1	1	0	13	0	24
chr7	51063654	51063783	1	1	0	3	0	22
chr7	51089733	51090916	2	2	0	2	0	18
chr7	51445404	51454306	1	1	0	3	0	22
chr7	51454370	51459366	1	1	0	4	0	24
chr7	51461427	51461532	1	1	0	1	0	18
chr7	51461641	51471137	1	1	0	1	0	25
chr7	51471264	51473364	1	1	0	2	0	22
chr7	51473449	51479075	1	1	0	1	0	12
chr7	51491931	51492154	1	1	0	0	1	24
chr7	51491993	51492154	1	1	0	0	1	24
chr7	51954342	51965668	1	1	0	1	0	18
chr7	51967224	51968916	1	1	0	1	0	12
chr7	51969181	51971190	1	1	0	1	0	12
chr7	51980107	51984516	1	1	0	4	0	21
chr7	51985537	51986383	1	1	0	1	0	20
chr7	51994118	51996025	1	1	0	1	0	20
chr7	51996305	51996852	1	1	0	1	0	15
chr7	52000206	52003307	1	1	0	4	0	18
chr7	52003415	52007451	1	1	0	2	0	12
chr7	52010562	52012303	1	1	0	3	0	24
chr7	52012439	52013841	1	1	0	3	0	14
chr7	52014507	52018652	1	1	0	5	0	22
chr7	52131570	52137204	2	2	0	10	0	24
chr7	52137350	52138613	2	2	0	16	0	23
chr7	52138715	52139790	2	2	0	14	0	22
chr7	52139841	52139932	2	2	0	12	0	22
chr7	52139995	52142788	2	2	0	22	0	24
chr7	52142946	52143040	2	2	0	3	0	24
chr7	52143162	52144048	2	2	0	7	0	24
chr7	52144174	52145888	2	2	0	7	0	22
chr7	52146015	52148355	2	2	0	8	0	21
chr7	52148436	52150580	2	2	0	10	0	25
chr7	52148436	52161237	2	2	0	1	0	22
chr7	52150764	52151383	2	2	0	13	0	24
chr7	52151532	52161237	2	2	0	2	0	19
chr7	52161305	52171104	2	2	0	7	0	23
chr7	52171228	52179431	2	2	0	1	0	14
chr7	52171228	52191585	2	2	0	1	0	12
chr7	52179660	52191585	2	2	0	1	0	13
chr7	52532748	52534667	2	2	0	10	0	25
chr7	52534738	52534818	2	2	0	4	0	18
chr7	52534919	52538560	2	2	0	5	0	24
chr7	52538674	52539838	2	2	0	11	0	23
chr7	52539968	52541897	2	2	0	19	0	24
chr7	52542102	52542684	2	2	0	7	0	19
chr7	52542763	52550246	2	2	0	33	0	25
chr7	52550343	52559018	2	2	0	3	0	18
chr7	52559278	52560761	2	2	0	5	0	21
chr7	52559432	52559663	2	2	0	0	1	16
chr7	52564738	52570145	2	2	0	1	0	25
chr7	52636748	52638591	2	2	0	1	0	15
chr7	52693005	52694577	2	2	0	68	0	25
chr7	52694720	52695461	2	2	0	21	0	24
chr7	52695562	52696037	2	2	0	39	0	22
chr7	52696142	52696271	2	2	0	23	0	24
chr7	52696401	52697134	2	2	0	14	0	24
chr7	52697255	52698497	2	2	0	16	0	24
chr7	52698602	52699218	2	2	0	50	0	24
chr7	52699347	52699546	2	2	0	23	0	23
chr7	52699648	52701923	2	2	0	63	0	25
chr7	52702127	52702857	2	2	0	25	0	23
chr7	52702971	52703065	2	2	0	48	0	23
chr7	52703143	52703588	2	2	0	41	0	20
chr7	52703701	52704549	2	2	0	40	0	25
chr7	52704616	52704702	2	2	0	2	0	24
chr7	52716792	52718597	2	2	0	1	0	12
chr7	52718762	52719193	2	2	0	1	0	20
chr7	52719353	52720806	2	2	0	1	0	23
chr7	52720994	52723100	2	2	0	2	0	21
chr7	52858959	52860351	2	2	0	28	0	25
chr7	52859474	52860351	2	2	0	1	0	21
chr7	52860440	52860542	2	2	0	34	0	24
chr7	52860636	52861920	2	2	0	7	0	25
chr7	52862016	52862120	2	2	0	13	0	22
chr7	52862188	52863378	2	2	0	1	0	22
chr7	52876645	52877560	2	2	0	1	0	21
chr7	52877640	52879656	2	2	0	1	0	15
chr7	52887270	52890824	1	1	0	39	0	24
chr7	52890990	52891583	1	1	0	3	12	25
chr7	52890990	52891602	1	1	0	6	0	23
chr7	52890990	52892849	1	1	0	5	14	23
chr7	52891735	52892849	1	1	0	0	6	23
chr7	52892929	52893664	1	1	0	29	18	23
chr7	52907591	52908327	2	2	0	16	18	22
chr7	52908407	52909502	2	2	0	0	6	23
chr7	52908407	52910247	2	2	0	3	14	23
chr7	52909654	52910247	2	2	0	0	12	25
chr7	52962027	52968475	2	2	0	6	0	17
chr7	52968395	52968475	2	2	0	2	0	21
chr7	52968570	52971434	2	2	0	1	0	24
chr7	52968666	52971434	2	2	0	4	0	25
chr7	52968669	52971434	2	2	0	3	0	24
chr7	52972802	52973098	2	2	0	1	0	15
chr7	52973604	52974267	2	2	0	8	0	24
chr7	52974442	52975228	2	2	0	10	0	25
chr7	52975375	52977911	2	2	0	5	0	25
chr7	52978016	52979517	2	2	0	3	0	18
chr7	53292470	53293727	2	2	0	3	0	25
chr7	53293806	53295081	2	2	0	3	0	21
chr7	53295238	53298580	2	2	0	6	0	25
chr7	53298730	53299435	2	2	0	14	0	24
chr7	53299533	53299807	2	2	0	5	0	23
chr7	53299867	53305361	2	2	0	3	0	15
chr7	53305412	53306450	2	2	0	3	0	23
chr7	53306585	53309475	2	2	0	3	0	23
chr7	53314252	53314745	2	2	0	1	0	24
chr7	53342735	53344520	2	2	0	6	0	21
chr7	53348752	53349575	2	2	0	3	0	23
chr7	53363950	53366453	2	2	0	1	0	22
chr7	53375080	53375188	2	2	0	3	0	15
chr7	53381882	53382271	2	2	0	3	0	21
chr7	53382344	53385658	2	2	0	3	0	24
chr7	53385708	53386328	2	2	0	3	0	23
chr7	53386457	53389153	2	2	0	1	0	14
chr7	53392482	53394499	2	2	0	2	0	20
chr7	53394616	53395717	2	2	0	2	0	24
chr7	53395805	53396208	2	2	0	2	0	16
chr7	53424950	53426532	2	2	0	3	19	21
chr7	53426650	53427620	2	2	0	30	0	22
chr7	53427765	53429572	2	2	0	19	0	21
chr7	53429714	53430544	2	2	0	0	1	24
chr7	53430602	53431966	2	2	0	9	1	22
chr7	53432036	53433566	2	2	0	5	0	16
chr7	53740718	53744493	1	1	0	3	0	15
chr7	53744868	53745881	1	1	0	1	0	21
chr7	53756324	53756409	1	1	0	1	0	12
chr7	53756520	53761336	1	1	0	1	0	12
chr7	53761587	53763409	1	1	0	3	0	21
chr7	53763470	53765097	1	1	0	2	0	12
chr7	54681675	54684092	2	2	0	8	0	17
chr7	54684201	54685529	2	2	0	11	0	22
chr7	54685695	54685773	2	2	0	27	0	25
chr7	54685944	54686725	2	2	0	9	0	24
chr7	54686822	54687605	2	2	0	9	0	24
chr7	54689100	54689401	2	2	0	17	0	25
chr7	54689544	54690426	2	2	0	19	0	24
chr7	54690720	54692024	2	2	0	19	0	24
chr7	54692171	54693244	2	2	0	1	0	19
chr7	54693351	54693645	2	2	0	13	0	25
chr7	54693351	54695324	2	2	0	2	0	19
chr7	54693903	54695324	2	2	0	1	0	24
chr7	54695449	54697052	2	2	0	2	0	18
chr7	54697208	54707917	2	2	0	3	0	22
chr7	55589909	55594584	2	2	0	4	0	17
chr7	55595086	55596314	2	2	0	1	0	19
chr7	55596459	55597087	2	2	0	1	0	12
chr7	55598448	55599124	2	2	0	2	0	14
chr7	55599216	55602105	2	2	0	1	0	17
chr7	55611922	55613386	2	2	0	1	0	13
chr7	55613783	55615392	2	2	0	1	0	19
chr7	55657964	55658412	2	2	0	9	0	23
chr7	55675628	55676904	2	2	0	4	0	21
chr7	55677020	55683374	2	2	0	1	0	17
chr7	55683440	55689776	2	2	0	2	0	23
chr7	55689932	55691338	2	2	0	1	0	17
chr7	55725856	55727171	1	1	0	66	0	22
chr7	55727278	55729967	1	1	0	10	0	25
chr7	55730002	55731209	1	1	0	36	0	24
chr7	55731328	55732291	1	1	0	10	0	24
chr7	55731328	55732991	1	1	0	1	0	13
chr7	55732338	55732991	1	1	0	33	0	25
chr7	56382226	56383867	2	2	0	2	0	24
chr7	56450215	56450416	2	2	0	6	0	25
chr7	56450496	56450592	2	2	0	1	0	23
chr7	56450699	56452356	2	2	0	7	0	24
chr7	56453485	56454223	2	2	0	5	0	21
chr7	56454327	56454434	2	2	0	2	0	23
chr7	56455883	56455968	2	2	0	2	0	22
chr7	56468076	56469982	2	2	0	5	0	18
chr7	56470050	56473011	2	2	0	5	0	24
chr7	56898616	56900198	1	1	0	23	0	20
chr7	56900265	56900651	1	1	0	4	0	21
chr7	56900751	56901658	1	1	0	18	0	24
chr7	56901827	56903858	1	1	0	51	0	24
chr7	56903942	56904892	1	1	0	16	0	25
chr7	56905012	56906886	1	1	0	58	0	24
chr7	56906991	56912549	1	1	0	3	0	21
chr7	56912652	56916523	1	1	0	26	0	24
chr7	56916632	56917287	1	1	0	56	0	25
chr7	56917399	56918733	1	1	0	27	0	24
chr7	56918895	56921051	1	1	0	19	0	22
chr7	56938576	56940809	2	2	0	13	0	22
chr7	56940920	56942269	2	2	0	18	0	24
chr7	56942493	56943325	2	2	0	13	0	25
chr7	57078586	57081322	2	2	0	5	0	22
chr7	57081395	57081649	2	2	0	4	0	22
chr7	57081757	57082322	2	2	0	1	0	16
chr7	57082420	57082508	2	2	0	7	0	24
chr7	57082611	57083133	2	2	0	10	0	22
chr7	57083174	57083839	2	2	0	10	0	22
chr7	57083917	57084008	2	2	0	3	0	17
chr7	57084131	57086077	2	2	0	5	0	21
chr7	57086157	57087393	2	2	0	5	0	21
chr7	57087496	57089919	2	2	0	6	0	19
chr7	57090012	57090316	2	2	0	4	0	24
chr7	57090376	57091374	2	2	0	4	0	25
chr7	57091572	57094190	2	2	0	2	0	14
chr7	57094371	57096138	2	2	0	1	0	22
chr7	57096250	57098777	2	2	0	5	0	22
chr7	57098939	57099964	2	2	0	8	0	22
chr7	57100147	57102175	2	2	0	7	0	19
chr7	57102306	57104565	2	2	0	8	0	22
chr7	57104707	57108341	2	2	0	2	0	17
chr7	57114160	57116977	2	2	0	26	0	24
chr7	57117035	57119234	2	2	0	7	0	23
chr7	57119307	57123160	2	2	0	26	0	22
chr7	57123209	57124091	2	2	0	8	0	23
chr7	57124208	57124470	2	2	0	14	0	23
chr7	57124588	57125522	2	2	0	18	0	24
chr7	57125713	57127505	2	2	0	17	0	23
chr7	57127792	57129078	2	2	0	31	0	25
chr7	57129318	57130355	2	2	0	15	0	24
chr7	57130426	57131010	2	2	0	12	0	25
chr7	57131106	57131551	2	2	0	1	0	20
chr7	57131672	57131819	2	2	0	7	0	24
chr7	57131965	57132426	2	2	0	4	0	15
chr7	57132552	57134093	2	2	0	9	0	20
chr7	57134157	57134595	2	2	0	14	0	22
chr7	57134635	57137351	2	2	0	13	0	17
chr7	57139499	57139590	2	2	0	16	0	20
chr7	57139776	57140778	2	4	0	9	0	23
chr7	57140998	57142432	2	2	0	4	0	19
chr7	57142503	57142953	2	2	0	4	0	18
chr7	57144512	57148357	2	2	0	4	0	18
chr7	57184111	57189523	1	1	0	1	0	19
chr7	57289790	57295009	1	1	0	2	0	18
chr7	57771186	57772090	2	2	0	1	0	18
chr7	57771269	57772090	2	2	0	9	0	23
chr7	57772262	57774076	2	2	0	2	0	13
chr7	57774392	57779880	2	2	0	2	0	20
chr7	57779984	57781278	2	2	0	1	0	13
chr7	58115535	58117863	1	1	0	74	0	22
chr7	58173181	58173537	1	1	0	3	0	24
chr7	58462017	58470956	1	1	0	1	0	24
chr7	58471070	58516096	1	1	0	1	0	23
chr7	58516182	58534279	1	1	0	1	0	12
chr7	58534399	58560833	1	1	0	3	0	23
chr7	58536243	58560833	1	1	0	1	0	17
chr7	58560898	58563334	1	1	0	11	0	23
chr7	58563443	58582177	1	1	0	8	0	25
chr7	58582330	58598214	1	1	0	1	0	19
chr7	58652986	58656672	2	2	0	18	0	22
chr7	58656756	58659316	2	2	0	1	0	12
chr7	58659525	58662492	2	2	0	10	0	25
chr7	58662617	58663925	2	2	0	20	0	24
chr7	58665189	58666550	2	2	0	12	0	24
chr7	58666680	58667541	2	2	0	1	0	18
chr7	58666974	58667541	2	2	0	2	0	17
chr7	58667686	58670133	2	2	0	7	0	24
chr7	58670757	58673936	2	2	0	8	0	20
chr7	58674136	58675483	2	2	0	10	0	22
chr7	58675778	58677057	2	2	0	19	0	25
chr7	58677221	58679552	2	2	0	3	0	22
chr7	58679729	58681964	2	2	0	14	0	24
chr7	58682076	58683105	2	2	0	2	0	20
chr7	58685241	58685323	2	2	0	4	0	17
chr7	58685398	58685471	2	2	0	8	0	25
chr7	58685553	58685886	2	2	0	2	0	19
chr7	58685992	58688479	2	2	0	11	0	24
chr7	58688593	58689873	2	2	0	13	0	22
chr7	58690059	58690804	2	2	0	8	0	21
chr7	58690887	58692293	2	2	0	7	0	24
chr7	58692521	58694163	2	2	0	6	0	24
chr7	58694318	58695193	2	2	0	3	0	24
chr7	58695331	58695732	2	2	0	1	0	15
chr7	58695858	58697399	2	2	0	5	0	25
chr7	58697595	58701168	2	2	0	5	0	20
chr7	58701295	58701930	2	2	0	1	0	23
chr7	58702026	58705100	2	2	0	4	0	23
chr7	58705231	58708654	2	2	0	2	0	14
chr7	58708787	58709181	2	2	0	2	0	20
chr7	58709310	58718057	2	2	0	2	0	12
chr7	58718122	58727571	2	2	0	2	0	14
chr7	58758686	58763312	2	2	0	12	0	25
chr7	58763402	58765893	2	2	0	11	0	24
chr7	58765998	58768178	2	2	0	13	0	25
chr7	58768329	58768738	2	2	0	9	0	20
chr7	58768855	58769187	2	2	0	9	0	25
chr7	58769259	58769596	2	2	0	10	0	23
chr7	58769870	58770041	2	2	0	22	0	24
chr7	58770158	58771611	2	2	0	15	0	23
chr7	58771804	58771896	2	2	0	8	0	24
chr7	58771992	58772080	2	2	0	14	0	17
chr7	58772165	58774951	2	2	0	14	0	22
chr7	58775177	58775260	2	2	0	8	0	20
chr7	58775420	58776913	2	2	0	14	0	22
chr7	58777088	58797913	2	2	0	3	0	14
chr7	58787420	58789300	2	2	0	1	0	15
chr7	58798059	58804272	2	2	0	4	1	23
chr7	58798059	58814927	2	2	0	3	0	24
chr7	58804360	58814927	2	2	0	3	0	18
chr7	58822657	58827305	2	2	0	0	3	14
chr7	58833378	58848597	2	2	0	0	1	21
chr7	59009668	59009694	2	2	0	0	3	21
chr7	61052584	61054885	2	2	0	19	0	25
chr7	61054971	61058279	2	2	0	2	0	19
chr7	61055018	61058279	2	2	0	1	0	15
chr7	61055699	61058279	2	2	0	5	0	14
chr7	61058424	61092914	2	2	0	1	0	15
chr7	61058424	61117326	2	2	0	4	0	23
chr7	61114903	61117326	2	2	0	2	0	15
chr7	61117592	61128449	2	2	0	11	0	24
chr7	61128576	61136666	2	2	0	3	0	23
chr7	61136703	61154968	2	2	0	0	1	15
chr7	61199490	61202225	1	1	0	1	0	24
chr7	61234631	61243907	1	1	0	1	0	15
chr7	61846296	61847178	1	1	0	3	0	15
chr7	61847323	61848375	1	1	0	8	0	25
chr7	61848520	61848829	1	1	0	8	0	24
chr7	61848974	61849354	1	1	0	4	0	16
chr7	61849499	61850349	1	1	0	3	0	25
chr7	61850431	61851532	1	1	0	1	0	24
chr7	61853639	61854100	1	1	0	3	0	18
chr7	61854265	61858032	1	1	0	6	0	16
chr7	61858354	61859594	1	1	0	4	0	22
chr7	61859877	61860872	1	1	0	3	0	17
chr7	61861326	61862037	1	1	0	1	0	16
chr7	61862197	61864228	1	1	0	2	0	20
chr7	61864373	61864470	1	1	0	7	0	19
chr7	61864738	61865926	1	1	0	6	0	25
chr7	62715232	62719168	2	2	0	2	0	12
chr7	62719325	62720844	2	2	0	1	0	13
chr7	62720983	62726708	2	2	0	4	0	25
chr7	62726791	62727650	2	2	0	2	0	21
chr7	62817657	62818942	1	1	0	10	0	24
chr7	62818982	62819328	1	1	0	7	0	18
chr7	62819431	62820335	1	1	0	24	0	25
chr7	62820393	62821421	1	1	0	16	0	20
chr7	62821515	62821611	1	1	0	22	0	25
chr7	62821798	62821953	1	1	0	13	0	25
chr7	62834631	62835070	1	1	0	1	0	25
chr7	62846062	62847212	2	2	0	15	0	22
chr7	62847301	62850898	2	2	0	1	0	17
chr7	62851995	62852769	2	2	0	1	0	24
chr7	62852944	62853108	2	2	0	1	0	23
chr7	62867614	62867709	1	1	0	8	0	24
chr7	62867824	62867966	1	1	0	5	0	24
chr7	62868069	62868232	1	1	0	2	0	21
chr7	62886265	62886719	1	1	0	11	0	24
chr7	62886265	62887084	1	1	0	1	0	18
chr7	62886954	62887084	1	1	0	21	0	18
chr7	62887221	62887332	1	1	0	16	0	25
chr7	62887501	62887649	1	1	0	30	0	22
chr7	62887760	62888465	1	1	0	29	0	25
chr7	62888517	62888604	1	1	0	27	0	25
chr7	62888741	62889198	1	1	0	19	0	22
chr7	62890357	62890443	2	2	0	54	0	24
chr7	62890558	62890645	2	2	0	26	0	22
chr7	62890778	62891080	2	2	0	29	0	17
chr7	62891162	62891526	2	2	0	167	0	23
chr7	62891695	62892272	2	2	0	17	0	24
chr7	62891881	62892987	1	1	0	5	0	20
chr7	62892713	62892987	1	1	0	2	0	18
chr7	62905219	62905365	1	1	0	1	0	23
chr7	62917895	62918165	2	2	0	2	0	22
chr7	62917901	62918165	2	2	0	99	0	22
chr7	62918279	62918443	2	2	0	19	0	25
chr7	62918279	62919455	2	2	0	36	0	24
chr7	62918609	62919455	2	2	0	29	0	24
chr7	62919646	62919770	2	2	0	73	0	25
chr7	62920047	62920263	2	2	0	86	0	24
chr7	62920350	62920948	2	2	0	48	0	21
chr7	62921004	62921173	2	2	0	39	0	22
chr7	62921272	62921440	2	2	0	75	0	25
chr7	62921543	62921658	2	2	0	64	0	25
chr7	62921870	62941727	2	2	0	66	0	24
chr7	62941827	62942028	2	2	0	105	0	25
chr7	62942106	62942228	2	2	0	49	0	24
chr7	62942293	62942966	2	2	0	29	0	22
chr7	62943144	62943554	2	2	0	38	0	24
chr7	62987979	62988141	2	2	0	2	0	17
chr7	62987979	62989803	2	2	0	1	0	25
chr7	62988299	62990575	2	2	0	3	0	16
chr7	62989746	62989892	1	1	0	1	0	19
chr7	62990112	62990607	1	1	0	8	0	21
chr7	62990773	62990888	1	1	0	14	0	23
chr7	62990773	62991360	1	1	0	2	0	20
chr7	62990996	62991360	1	1	0	19	0	25
chr7	62991402	62991543	1	1	0	7	0	24
chr7	62991725	62993390	1	1	0	23	0	23
chr7	62991725	62993612	1	1	0	2	0	19
chr7	62993490	62993612	1	1	0	15	0	21
chr7	62993804	62994344	1	1	0	38	0	25
chr7	62994486	62994672	1	1	0	36	0	23
chr7	62994914	62995477	1	1	0	7	0	21
chr7	62997136	62997224	2	2	0	1	0	19
chr7	63008029	63008157	2	2	0	1	0	14
chr7	63009989	63010119	2	2	0	2	0	19
chr7	63014046	63014357	2	2	0	2	0	21
chr7	63016544	63016897	2	2	0	1	0	12
chr7	63016972	63017142	2	2	0	4	0	25
chr7	63021927	63022065	2	2	0	14	0	22
chr7	63022170	63022339	2	2	0	11	0	24
chr7	63022608	63023006	2	2	0	6	0	25
chr7	63023121	63023608	2	2	0	14	0	24
chr7	63023648	63023804	2	2	0	6	0	24
chr7	63023952	63028418	2	2	0	10	0	24
chr7	63028563	63029513	2	2	0	6	0	24
chr7	63029611	63032286	2	2	0	6	0	25
chr7	63032385	63034807	2	2	0	3	0	25
chr7	63069333	63069874	2	2	0	1	0	22
chr7	63092297	63093134	1	1	0	12	0	25
chr7	63093204	63100558	1	1	0	35	0	25
chr7	63100656	63100833	1	1	0	60	0	25
chr7	63100896	63101992	1	1	0	99	0	25
chr7	63102092	63102468	1	1	0	45	0	25
chr7	63102630	63102786	1	1	0	35	0	24
chr7	63102935	63103299	1	1	0	15	0	20
chr7	63103366	63103538	1	1	0	14	0	25
chr7	63103578	63103736	1	1	0	56	0	22
chr7	63103614	63103736	1	1	0	1	0	19
chr7	63103815	63103908	1	1	0	23	0	25
chr7	63103981	63104178	1	1	0	25	0	25
chr7	63104282	63104365	1	1	0	17	0	25
chr7	63104458	63106995	1	1	0	44	0	24
chr7	63108526	63108662	2	2	0	8	0	21
chr7	63108730	63109037	2	2	0	5	0	25
chr7	63109091	63109175	2	2	0	5	0	24
chr7	63109590	63109690	2	2	0	2	0	24
chr7	63109593	63109690	2	2	0	5	0	15
chr7	63109861	63109974	2	2	0	4	0	13
chr7	63110129	63110310	2	2	0	1	0	17
chr7	63110970	63111138	2	2	0	14	0	23
chr7	63112186	63112396	2	2	0	9	0	25
chr7	63112560	63112669	2	2	0	7	0	20
chr7	63112773	63112985	2	2	0	4	0	14
chr7	63113123	63113228	2	2	0	3	0	21
chr7	63119022	63120186	1	1	0	3	0	23
chr7	63120345	63120646	1	1	0	3	0	20
chr7	63121353	63121474	2	2	0	28	0	25
chr7	63121568	63121810	2	2	0	21	0	22
chr7	63121883	63122383	2	2	0	5	0	19
chr7	63122571	63122666	2	2	0	44	0	25
chr7	63122772	63122853	2	2	0	9	0	24
chr7	63122986	63124159	2	2	0	9	0	22
chr7	63124374	63124619	2	2	0	12	0	20
chr7	63124738	63124857	2	2	0	17	0	24
chr7	63124954	63125087	2	2	0	4	0	24
chr7	63125259	63128649	2	2	0	14	0	23
chr7	63128725	63130087	2	2	0	8	0	23
chr7	63130290	63131279	2	2	0	18	0	23
chr7	63131484	63131588	2	2	0	8	0	25
chr7	63131706	63135455	2	2	0	6	0	22
chr7	63135563	63135709	2	2	0	16	0	24
chr7	63135889	63136101	2	2	0	8	0	24
chr7	63136178	63136961	2	2	0	5	0	21
chr7	63137257	63137377	2	2	0	11	0	24
chr7	63137469	63138320	2	2	0	1	0	25
chr7	63150813	63152098	1	1	0	2	0	15
chr7	63152180	63152308	1	1	0	3	0	16
chr7	63152372	63152582	1	1	0	3	0	13
chr7	63152454	63152582	1	1	0	1	0	21
chr7	63152875	63153060	1	1	0	5	0	24
chr7	63154794	63154922	1	1	0	3	0	22
chr7	63154977	63155209	1	1	0	1	0	20
chr7	63155345	63155920	1	1	0	1	0	16
chr7	63156059	63156551	1	1	0	1	0	13
chr7	63178313	63178685	2	2	0	29	0	25
chr7	63182268	63182808	1	1	0	4	0	23
chr7	63185717	63197224	2	2	0	69	0	25
chr7	63197187	63197279	1	1	0	3	0	18
chr7	63227763	63228014	2	2	0	0	1	15
chr7	63230395	63232345	1	1	0	4	0	22
chr7	63232414	63266303	1	1	0	2	0	17
chr7	63232414	63288043	1	1	0	5	0	24
chr7	63266414	63288043	1	1	0	3	0	23
chr7	63288244	63295328	1	1	0	18	0	24
chr7	63295371	63296076	1	1	0	16	0	21
chr7	63296164	63297969	1	1	0	39	0	25
chr7	63298097	63300599	1	1	0	31	0	24
chr7	63300679	63301336	1	1	0	18	0	23
chr7	63301397	63302085	1	1	0	51	0	25
chr7	63302227	63302724	1	1	0	25	0	22
chr7	63302834	63305489	1	1	0	19	0	24
chr7	63302834	63308397	1	1	0	6	0	23
chr7	63305586	63308397	1	1	0	27	0	25
chr7	63308430	63315005	1	1	0	4	0	23
chr7	63315239	63319612	1	1	0	14	0	24
chr7	63315239	63326234	1	1	0	1	0	23
chr7	63319792	63326234	1	1	0	5	5	25
chr7	63324154	63326234	1	1	0	2	0	13
chr7	63326478	63326796	1	1	0	7	0	22
chr7	63326924	63327210	1	1	0	23	0	23
chr7	63327375	63327802	1	1	0	13	0	25
chr7	63330043	63334774	1	1	0	10	0	21
chr7	63334945	63336511	1	1	0	15	0	18
chr7	63336660	63338270	1	1	0	10	0	25
chr7	63336672	63338270	1	1	0	2	0	21
chr7	63338369	63338693	1	1	0	24	0	23
chr7	63338779	63339558	1	1	0	21	0	25
chr7	63344329	63344566	1	1	0	2	0	15
chr7	63345145	63345339	1	1	0	2	0	19
chr7	63345404	63346413	1	1	0	1	0	20
chr7	63346512	63348991	1	1	0	2	0	17
chr7	63349059	63349241	1	1	0	4	0	23
chr7	63349295	63349485	1	1	0	1	0	21
chr7	63349785	63349863	1	1	0	1	0	21
chr7	63359757	63359878	2	2	0	10	0	21
chr7	63359987	63360078	2	2	0	8	0	23
chr7	63360235	63360318	2	2	0	27	0	23
chr7	63360419	63360622	2	2	0	21	1	22
chr7	63360789	63360987	2	2	0	12	0	19
chr7	63361128	63361262	2	2	0	8	0	19
chr7	63361386	63361482	2	2	0	69	0	24
chr7	63361565	63361784	2	2	0	21	0	20
