chr7	133348552	133348810	2	2	0	1	0	14
chr7	133349017	133349162	2	2	0	2	0	19
chr7	133351107	133351470	2	2	0	2	0	23
chr7	133369115	133371355	2	2	0	2	0	21
chr7	133372138	133372402	2	2	0	3	0	22
chr7	133372580	133372666	2	2	0	2	0	13
chr7	133372828	133373442	2	2	0	1	0	20
chr7	133373585	133374175	2	2	0	1	0	18
chr7	133439276	133439637	1	1	0	1	0	13
chr7	133451893	133452068	1	1	0	4	0	17
chr7	133452122	133452455	1	1	0	1	0	16
chr7	133452172	133452455	1	1	0	45	0	25
chr7	133452488	133454072	1	1	0	98	5	22
chr7	133454148	133454262	1	1	0	41	0	23
chr7	133454369	133456301	1	1	0	36	0	25
chr7	133456995	133457131	1	1	0	17	0	25
chr7	133457245	133459586	1	1	0	6	0	24
chr7	133459747	133462894	1	1	0	8	0	24
chr7	133463048	133463166	1	1	0	6	0	24
chr7	133463290	133463396	1	1	0	11	0	24
chr7	133463290	133463400	1	1	0	1	0	21
chr7	133463579	133463766	1	1	0	10	0	25
chr7	133464574	133464781	2	2	0	3	0	24
chr7	133465384	133465454	2	2	0	1	0	16
chr7	133465549	133465675	2	2	0	1	0	22
chr7	133465549	133465910	2	2	0	1	0	12
chr7	133465767	133465910	2	2	0	1	0	22
chr7	133465972	133466115	2	2	0	2	0	21
chr7	133466241	133466482	2	2	0	2	0	24
chr7	133466604	133470409	2	2	0	1	0	23
chr7	133470554	133471927	2	2	0	7	0	23
chr7	133472027	133472706	2	2	0	7	0	20
chr7	133472754	133472874	2	2	0	2	0	17
chr7	133473304	133476722	2	2	0	3	0	20
chr7	133476851	133477245	2	2	0	7	0	21
chr7	133544830	133559837	1	1	0	1	0	18
chr7	133560007	133565861	1	1	0	5	0	21
chr7	133566062	133566328	1	1	0	2	0	15
chr7	133586684	133586828	1	1	0	3	0	22
chr7	133586684	133587813	1	1	0	1	0	23
chr7	133586966	133587813	1	1	0	2	0	15
chr7	133592576	133593210	1	1	0	5	0	25
chr7	133593250	133593590	1	1	0	3	0	19
chr7	133593941	133595496	1	1	0	14	0	22
chr7	133608266	133608860	1	1	0	0	3	24
chr7	133608885	133608975	1	1	0	0	12	25
chr7	133609009	133609373	1	1	0	0	23	25
chr7	133609491	133612213	1	1	0	0	25	17
chr7	133609491	133615209	1	1	0	1	0	22
chr7	133609765	133612213	1	1	0	1	0	14
chr7	133615339	133616207	1	1	0	0	44	25
chr7	133616283	133617955	1	1	0	11	6	24
chr7	133618049	133619094	1	1	0	7	22	25
chr7	133620324	133620822	1	1	0	0	6	24
chr7	133620324	133621790	1	1	0	9	0	25
chr7	133620324	133621793	1	1	0	2	0	19
chr7	133620862	133621790	1	1	0	0	14	25
chr7	133620862	133621793	1	1	0	37	0	25
chr7	133621847	133622673	1	1	0	5	82	25
chr7	133634764	133634852	2	2	0	1	0	24
chr7	133649346	133649865	1	1	0	3	0	20
chr7	133650036	133651189	1	1	0	5	0	23
chr7	133650036	133651831	1	1	0	1	0	24
chr7	133651293	133651831	1	1	0	3	0	22
chr7	133651925	133652427	1	1	0	7	0	25
chr7	133652501	133652689	1	1	0	4	0	16
chr7	133652808	133653129	1	1	0	11	0	25
chr7	133653258	133653547	1	1	0	14	0	25
chr7	133656645	133657540	1	1	0	1	0	14
chr7	133664640	133668369	2	2	0	2	0	16
chr7	133671865	133673685	2	2	0	1	0	23
chr7	133673839	133674440	2	2	0	3	0	21
chr7	133674555	133675061	2	2	0	1	0	21
chr7	133676642	133678559	2	2	0	1	0	16
chr7	133678698	133686000	2	4	0	6	0	22
chr7	133686120	133690693	2	2	0	5	0	21
chr7	133721377	133750436	2	2	0	3	0	24
chr7	133791606	133793626	2	2	0	212	2	24
chr7	133793821	133794299	2	2	0	1	0	15
chr7	133793821	133794309	2	2	0	230	93	25
chr7	133794388	133796554	2	2	0	24	3	24
chr7	133796625	133800474	2	2	0	2	0	16
chr7	133796625	133801301	2	2	0	1	0	17
chr7	133835666	133836588	2	2	0	1	0	14
chr7	133836696	133837079	2	2	0	1	0	16
chr7	133837280	133837437	2	2	0	2	0	24
chr7	133837547	133837864	2	2	0	14	0	25
chr7	133837961	133838311	2	2	0	8	0	25
chr7	133838438	133838793	2	2	0	1	0	21
chr7	133839049	133839221	2	2	0	1	0	15
chr7	133839378	133841544	2	2	0	12	0	23
chr7	133841636	133843382	2	2	0	5	0	18
chr7	133843532	133843863	2	2	0	6	0	16
chr7	133844023	133845517	2	2	0	6	0	21
chr7	133845709	133846457	2	2	0	15	0	23
chr7	133846561	133846815	2	2	0	12	0	23
chr7	134291860	134292063	2	2	0	1	0	17
chr7	134333713	134334734	2	2	0	7	0	25
chr7	134334836	134339601	2	2	0	8	0	20
chr7	134339789	134348684	2	2	0	9	0	23
chr7	134376358	134376613	1	1	0	0	12	25
chr7	134377143	134377228	1	1	0	0	2	25
chr7	134377322	134377408	1	1	0	0	10	25
chr7	134377502	134377648	1	1	0	0	9	24
chr7	134377724	134377910	1	1	0	1	0	22
chr7	134377724	134378604	1	1	0	0	4	25
chr7	134378761	134378950	1	1	0	0	7	24
chr7	134379017	134379243	1	1	0	0	6	25
chr7	134379017	134380597	1	1	0	1	0	18
chr7	134379017	134381286	1	1	0	6	0	20
chr7	134381365	134381465	1	1	0	32	0	25
chr7	134425527	134427092	1	1	0	65	0	23
chr7	134427175	134427757	1	1	0	141	0	25
chr7	134427179	134427757	1	1	0	1	0	21
chr7	134427543	134427757	1	1	0	1	0	14
chr7	134427850	134430818	1	1	0	63	0	24
chr7	134430875	134432287	1	1	0	44	0	23
chr7	134432366	134432521	1	1	0	101	0	25
chr7	134432574	134433651	1	1	0	28	0	23
chr7	134433691	134434464	1	1	0	34	0	24
chr7	134450247	134450362	2	2	0	2	0	18
chr7	134450799	134451129	2	2	0	11	0	25
chr7	134453347	134455410	2	2	0	1	0	25
chr7	134480684	134481258	2	2	0	18	0	24
chr7	134481382	134481878	2	2	0	4	0	23
chr7	134481981	134483897	2	2	0	11	0	13
chr7	134484203	134485622	2	2	0	11	0	20
chr7	134485776	134486146	2	2	0	7	0	25
chr7	134486253	134486357	2	2	0	5	0	22
chr7	134486439	134486557	2	2	0	18	0	25
chr7	134486638	134486746	2	2	0	1	0	21
chr7	134486840	134486928	2	2	0	8	0	24
chr7	134487080	134487356	2	2	0	6	0	20
chr7	134487425	134487522	2	2	0	7	0	23
chr7	134487661	134488012	2	2	0	1	0	21
chr7	134488168	134488260	2	2	0	10	0	24
chr7	134488317	134488472	2	2	0	11	0	25
chr7	134488575	134488718	2	2	0	2	0	14
chr7	134488765	134488947	2	2	0	3	0	24
chr7	134489625	134489866	2	2	0	1	0	12
chr7	134489630	134489866	2	2	0	3	0	16
chr7	134490145	134491741	2	2	0	6	0	22
chr7	134491786	134491890	2	2	0	3	0	16
chr7	134491936	134492129	2	2	0	2	0	21
chr7	134492256	134492927	2	2	0	7	0	24
chr7	134492974	134493075	2	2	0	1	0	20
chr7	134493138	134493327	2	2	0	7	0	23
chr7	134493449	134493587	2	2	0	1	0	25
chr7	134493692	134495266	2	2	0	1	0	15
chr7	134577622	134578645	1	1	0	3	0	24
chr7	134578757	134579490	1	1	0	6	0	20
chr7	134579584	134585299	1	1	0	3	0	21
chr7	134585357	134586522	1	1	0	4	0	20
chr7	134586666	134587510	1	1	0	1	0	17
chr7	134587602	134587687	1	3	0	1	0	18
chr7	134587826	134589390	1	1	0	1	0	20
chr7	134589440	134589528	1	1	0	5	0	20
chr7	134589686	134596219	1	1	0	6	0	25
chr7	134596277	134596498	1	1	0	4	0	20
chr7	134598476	134598668	1	1	0	1	0	12
chr7	134599183	134600506	1	1	0	2	0	22
chr7	134600640	134600903	1	1	0	5	0	22
chr7	134601024	134603290	1	1	0	6	0	21
chr7	134603437	134603731	1	1	0	2	0	23
chr7	134603864	134606591	1	1	0	2	0	17
chr7	134606811	134608148	1	1	0	2	0	23
chr7	134608280	134610941	1	1	0	1	0	23
chr7	134611040	134611148	1	1	0	2	0	14
chr7	134611243	134611404	1	1	0	8	0	25
chr7	134615294	134615695	1	1	0	5	0	25
chr7	134615806	134617397	1	1	0	1	0	24
chr7	134617488	134621538	1	1	0	3	0	19
chr8	1453481	1456051	2	2	0	10	0	25
chr8	1456124	1457611	2	2	0	25	0	22
chr8	1457774	1458214	2	2	0	5	0	16
chr8	1463432	1463787	2	2	0	9	0	22
chr8	1473663	1486102	1	1	0	2	0	20
chr8	1524841	1525433	1	1	0	7	0	20
chr8	2588774	2589025	1	1	0	1	0	15
chr8	2589089	2591641	1	1	0	1	0	23
chr8	2591755	2592196	1	1	0	11	0	23
chr8	2592371	2592758	1	1	0	1	0	19
chr8	2592994	2593416	1	1	0	2	0	23
chr8	2596274	2596709	1	1	0	4	0	25
chr8	2596810	2597297	1	1	0	2	0	14
chr8	2599171	2619217	1	1	0	2	0	14
chr8	2619473	2621121	1	1	0	5	0	24
chr8	2621220	2621887	1	1	0	2	0	25
chr8	2622062	2623036	1	1	0	2	0	17
chr8	2623272	2625122	1	1	0	1	0	20
chr8	2625267	2631092	1	1	0	2	0	25
chr8	2625267	2634404	1	1	0	2	0	18
chr8	2631203	2634404	1	1	0	1	0	14
chr8	2634509	2634909	1	1	0	3	0	25
chr8	2646097	2661259	1	1	0	6	0	24
chr8	2661338	2661509	1	1	0	4	0	19
chr8	2661588	2664000	1	1	0	4	0	18
chr8	2664096	2664474	1	1	0	3	0	21
chr8	2665657	2666349	1	1	0	6	0	21
chr8	2666500	2668891	1	1	0	1	0	14
chr8	2669003	2669426	1	1	0	1	0	14
chr8	4189579	4194687	2	2	0	1	0	21
chr8	4219335	4234194	2	2	0	2	0	24
chr8	4250010	4251066	2	2	0	2	0	23
chr8	4251178	4253931	2	2	0	1	0	20
chr8	4254058	4255326	2	2	0	1	0	17
chr8	4282480	4284829	2	2	0	2	0	16
chr8	4284965	4285453	2	2	0	1	0	17
chr8	4293615	4295369	2	2	0	1	0	18
chr8	4302722	4305445	2	2	0	2	0	25
chr8	4314637	4317368	2	2	0	2	0	25
chr8	4323170	4323889	2	2	0	2	0	25
chr8	4329622	4331062	2	2	0	1	0	23
chr8	4412611	4414200	1	1	0	1	0	14
chr8	4414293	4417882	1	1	0	3	0	25
chr8	4417954	4418275	1	1	0	12	0	20
chr8	4418368	4429527	1	1	0	15	0	23
chr8	4429637	4429717	1	1	0	23	0	24
chr8	4429823	4431585	1	1	0	22	0	25
chr8	4431689	4432405	1	1	0	3	0	24
chr8	4431689	4433061	1	1	0	24	0	24
chr8	4432559	4433061	1	1	0	1	0	23
chr8	4587711	4588795	1	1	0	1	0	20
chr8	4643978	4644130	1	1	0	1	0	22
chr8	4726208	4726875	1	1	0	2	0	15
chr8	4947142	4948785	1	1	0	1	0	18
chr8	4949044	4949243	1	1	0	12	0	23
chr8	4949398	4950065	1	1	0	6	0	17
chr8	4969530	4969608	2	2	0	6	0	25
chr8	4969651	4970039	2	2	0	14	0	25
chr8	4970295	4972453	2	2	0	9	0	19
chr8	4972694	4977370	2	2	0	6	0	23
chr8	4972694	5008141	2	2	0	0	2	19
chr8	4976380	4977370	2	2	0	1	0	12
chr8	4977420	4978664	2	2	0	7	0	25
chr8	4978744	4985129	2	2	0	15	0	25
chr8	5001616	5001939	2	2	0	1	0	25
chr8	5001982	5002564	2	2	0	3	0	24
chr8	5005439	5008141	2	2	0	0	2	19
chr8	5008191	5008945	2	2	0	1	0	15
chr8	5098469	5099718	2	4	0	8	0	20
chr8	5099832	5102939	2	2	0	2	0	23
chr8	5103071	5115048	2	2	0	2	0	15
chr8	5107108	5112825	2	2	0	1	0	18
chr8	5112874	5115048	2	2	0	2	0	24
chr8	5124433	5135358	2	2	0	1	0	16
chr8	5135475	5163604	2	2	0	7	0	24
chr8	5163847	5166112	2	2	0	1	0	15
chr8	5183450	5185815	2	2	0	1	0	14
chr8	5187089	5193951	2	2	0	1	0	14
chr8	5221508	5224242	2	2	0	1	0	24
chr8	6074832	6076374	1	1	0	2	0	21
chr8	6157865	6158332	2	2	0	6	0	22
chr8	6158413	6163891	2	2	0	4	0	24
chr8	6166045	6166419	2	2	0	1	0	15
chr8	6166804	6168113	2	2	0	13	0	24
chr8	6168259	6169820	2	2	0	10	0	24
chr8	6169981	6171786	2	2	0	3	0	20
chr8	6171893	6174977	2	2	0	7	0	23
chr8	6175037	6175817	2	2	0	6	0	19
chr8	6175903	6176697	2	2	0	1	0	16
chr8	6176773	6177947	2	2	0	2	0	20
chr8	6178011	6183629	2	2	0	5	0	16
chr8	6183670	6184822	2	2	0	1	0	12
chr8	6184902	6187359	2	2	0	4	0	15
chr8	6184902	6203998	2	2	0	1	0	24
chr8	6187470	6189439	2	2	0	4	0	24
chr8	6204129	6205877	2	2	0	8	0	23
chr8	6205983	6212704	2	2	0	1	0	13
chr8	6222221	6255241	2	2	0	4	0	25
chr8	6255314	6291104	2	2	0	2	0	21
chr8	6291167	6313629	2	2	0	1	0	13
chr8	7494983	7495495	1	1	0	0	1	17
chr8	8434310	8434414	1	1	0	0	1	13
chr8	10229868	10232433	1	1	0	1	0	22
chr8	10248513	10251173	1	1	0	1	0	21
chr8	10251345	10255815	1	1	0	2	0	21
chr8	10619066	10626159	1	1	0	1	0	13
chr8	10641996	10646530	1	1	0	2	0	14
chr8	10646607	10649230	1	1	0	1	0	24
chr8	10649326	10649676	1	1	0	8	0	24
chr8	10649788	10651870	1	1	0	7	0	24
chr8	10651973	10652923	1	1	0	5	0	25
chr8	10653008	10655241	1	1	0	7	0	21
chr8	10655392	10655949	1	1	0	6	0	25
chr8	10656139	10659546	1	1	0	5	0	22
chr8	10659733	10660234	1	1	0	30	0	24
chr8	10660442	10663578	1	1	0	4	0	24
chr8	10663672	10665146	1	1	0	10	0	17
chr8	10665261	10666536	1	1	0	1	0	15
chr8	10666714	10667115	1	1	0	21	0	22
chr8	10670669	10671690	2	2	0	5	0	24
chr8	10671836	10672522	2	2	0	1	0	23
chr8	10672759	10675532	2	2	0	3	0	24
chr8	10675611	10676310	2	2	0	1	0	12
chr8	10676422	10678888	2	2	0	8	0	24
chr8	10681071	10681506	2	2	0	1	0	25
chr8	10693129	10693651	1	1	0	1	0	24
chr8	10695238	10698275	1	1	0	2	0	20
chr8	10698557	10699040	1	1	0	1	0	16
chr8	10698557	10699219	1	1	0	6	0	20
chr8	10698557	10699222	1	1	0	1	0	23
chr8	10699099	10699219	1	1	0	1	0	20
chr8	10699356	10702097	1	1	0	1	0	24
chr8	10702200	10706003	1	1	0	1	0	25
chr8	11163507	11165685	1	1	0	1	0	25
chr8	11167579	11171476	1	1	0	2	0	24
chr8	11173225	11178071	1	1	0	1	0	21
chr8	11178191	11178905	1	1	0	3	0	20
chr8	11180461	11182012	1	1	0	3	0	21
chr8	11306895	11307397	1	1	0	9	0	21
chr8	11307511	11308043	1	1	0	0	3	23
chr8	11308133	11309280	1	1	0	0	46	19
chr8	11309389	11313351	1	1	0	0	28	24
chr8	11313471	11315662	1	1	0	8	31	25
chr8	11354134	11354644	2	2	0	1	0	13
chr8	11356691	11357631	2	2	0	1	0	16
chr8	11362117	11364665	2	2	0	2	0	19
chr8	11378350	11380460	2	2	0	1	0	12
chr8	11629048	11630260	2	2	0	1	0	12
chr8	11629276	11630260	2	2	0	2	0	20
chr8	11633224	11634536	1	1	0	14	0	24
chr8	11634670	11637331	1	1	0	4	0	19
chr8	11644002	11646339	1	1	0	2	0	21
chr8	11646455	11646953	1	1	0	5	0	25
chr8	11647140	11649266	1	1	0	2	0	24
chr8	11649439	11652986	1	1	0	5	0	25
chr8	11657652	11658868	1	1	0	4	0	21
chr8	11659043	11661353	1	1	0	2	0	20
chr8	11661417	11666443	1	1	0	2	0	15
chr8	11667604	11670400	1	1	0	3	0	14
chr8	11670460	11671905	1	1	0	3	0	24
chr8	11671971	11673551	1	1	0	2	0	13
chr8	11694179	11696120	2	2	0	1	0	20
chr8	11851997	11853118	2	2	0	2	0	25
chr8	12111450	12112329	2	2	0	1	0	13
chr8	12112461	12113204	2	2	0	2	0	24
chr8	12113358	12114968	2	2	0	4	0	24
chr8	12115269	12116564	2	2	0	5	0	14
chr8	12124917	12125312	2	2	0	1	0	13
chr8	12125365	12127594	2	2	0	10	0	21
chr8	12127712	12130757	2	2	0	12	0	25
chr8	12130908	12131821	2	2	0	50	0	24
chr8	12131999	12135713	2	2	0	23	0	23
chr8	12135816	12136032	2	2	0	26	0	24
chr8	12136107	12140252	2	2	0	9	0	23
chr8	12139927	12140252	2	2	0	1	0	22
chr8	12140352	12143466	2	2	0	21	0	23
chr8	12143609	12146379	2	2	0	3	0	15
chr8	12148037	12148762	1	1	0	9	0	24
chr8	12149142	12150196	1	1	0	2	0	18
chr8	12150373	12150683	1	1	0	3	0	15
chr8	12150736	12151946	1	1	0	4	0	15
chr8	12152100	12152816	1	1	0	14	0	23
chr8	12152878	12154255	1	1	0	3	0	24
chr8	12154069	12154255	1	1	0	0	1	23
chr8	12154288	12155336	1	1	0	0	1	21
chr8	12155367	12155630	1	1	0	0	2	25
chr8	12156319	12156522	1	1	0	0	2	23
chr8	12156757	12156983	2	2	0	2	0	15
chr8	12156895	12156983	2	2	0	1	0	13
chr8	12157122	12157199	2	2	0	1	0	17
chr8	12161041	12162265	2	2	0	1	0	25
chr8	12162512	12162853	2	2	0	1	0	19
chr8	12162957	12163467	2	2	0	2	0	24
chr8	12166715	12166831	2	2	0	1	0	17
chr8	12171478	12171740	2	2	0	2	0	22
chr8	12172797	12172932	2	2	0	1	0	23
chr8	12173026	12174636	2	2	0	1	0	16
chr8	12174862	12177354	2	2	0	1	0	19
chr8	12177881	12180345	2	2	0	1	0	18
chr8	12346164	12364841	1	1	0	2	0	21
chr8	12533059	12534179	1	1	0	1	0	14
chr8	12539011	12540698	1	1	0	1	0	15
chr8	12543796	12547556	1	1	0	1	0	23
chr8	13000680	13008552	1	3	0	0	1	16
chr8	13382888	13391539	2	2	0	1	0	19
chr8	14746364	14746712	1	1	0	1	0	20
chr8	15374684	15377926	1	1	0	6	0	20
chr8	15377977	15385102	1	1	0	12	0	24
chr8	15385160	15386070	1	1	0	16	0	23
chr8	15386229	15388306	1	1	0	7	0	16
chr8	15388411	15389552	1	1	0	7	0	23
chr8	15392875	15393898	1	1	0	8	0	20
chr8	15394005	15396000	1	1	0	5	0	20
chr8	15396121	15396593	1	1	0	6	0	25
chr8	15396657	15396873	1	1	0	8	0	24
chr8	16172754	16173065	2	2	0	2	0	13
chr8	16174648	16182776	2	2	0	1	0	13
chr8	16197386	16197481	2	2	0	1	0	21
chr8	16198998	16202171	2	2	0	1	0	13
chr8	16202208	16203458	2	2	0	1	0	19
chr8	16262984	16263974	2	2	0	0	1	18
chr8	16262984	16282552	2	2	0	0	1	18
chr8	16281531	16282552	2	2	0	0	1	18
chr8	16305827	16305917	2	2	0	1	0	24
chr8	17591598	17594387	1	1	0	2	0	25
chr8	17591598	17598897	1	1	0	1	0	24
chr8	17591701	17594387	1	1	0	1	0	25
chr8	17599062	17600978	1	1	0	2	0	15
chr8	17610260	17610973	1	1	0	1	0	21
chr8	17612747	17614513	1	1	0	1	0	13
chr8	17614610	17626036	1	1	0	1	0	15
chr8	18817020	18817082	1	1	0	0	1	22
chr8	18903764	18906472	2	2	0	3	0	23
chr8	18908857	18909790	2	2	0	4	0	21
chr8	18908857	18909896	2	2	0	1	0	21
chr8	18909977	18914235	2	2	0	1	0	24
chr8	18972036	18973861	2	2	0	1	0	21
chr8	18973989	18974739	2	2	0	1	0	20
chr8	18974826	18976805	2	2	0	2	0	15
chr8	18976915	18977506	2	2	0	1	0	17
chr8	18977590	18978012	2	2	0	1	0	21
chr8	18978166	18984962	2	2	0	2	0	16
chr8	18998898	18999473	2	2	0	1	0	15
chr8	19011820	19020949	2	2	0	1	0	25
chr8	19018957	19020949	2	2	0	1	0	14
chr8	19021101	19028482	2	2	0	1	0	24
chr8	19036106	19036505	2	2	0	5	0	19
chr8	19036586	19037648	2	2	0	7	0	24
chr8	19040933	19041683	2	2	0	2	0	23
chr8	19041773	19042450	2	2	0	2	0	23
chr8	19043898	19059702	2	2	0	1	0	17
chr8	19061010	19061233	2	2	0	1	0	17
chr8	19061010	19061244	2	2	0	2	0	16
chr8	19120349	19129990	1	1	0	3	0	17
chr8	19130080	19130707	1	1	0	1	0	15
chr8	19130835	19133122	1	1	0	2	0	13
chr8	19133721	19135135	1	1	0	2	0	21
chr8	19154207	19164026	1	1	0	1	0	13
chr8	19174185	19180965	2	2	0	1	0	22
chr8	19178244	19180965	2	2	0	1	0	16
chr8	19181039	19181144	2	2	0	1	0	24
chr8	19181039	19182838	2	2	0	1	0	14
chr8	19183522	19183819	1	1	0	2	0	18
chr8	19183605	19183819	1	1	0	39	0	20
chr8	19183887	19184032	1	1	0	68	0	25
chr8	19183887	19185044	1	1	0	1	0	14
chr8	19184117	19184241	1	1	0	1	0	24
chr8	19184117	19184256	1	1	0	59	0	25
chr8	19184117	19185044	1	1	0	3	0	23
chr8	19184295	19185044	1	1	0	136	0	24
chr8	19189472	19192758	1	1	0	6	0	20
chr8	19192978	19199320	1	1	0	0	18	25
chr8	19199432	19200254	1	1	0	1	0	24
chr8	19310024	19310155	2	2	0	1	0	21
chr8	19337469	19339031	2	2	0	1	0	15
chr8	19408624	19409038	1	1	0	1	0	24
chr8	19409163	19409290	1	1	0	32	0	24
chr8	19409341	19410951	1	1	0	53	0	25
chr8	19410991	19411120	1	1	0	48	0	24
chr8	19411271	19412290	1	1	0	1	0	22
chr8	19411271	19412617	1	1	0	17	0	24
chr8	19412722	19412859	1	1	0	4	0	24
chr8	19413015	19413358	1	1	0	11	0	24
chr8	19413887	19415041	2	2	0	7	0	24
chr8	19415313	19415390	2	2	0	22	0	25
chr8	19415579	19416188	2	2	0	2	0	20
chr8	19424991	19425180	1	1	0	5	0	23
chr8	19424991	19425183	1	1	0	1	0	12
chr8	19425232	19425300	1	1	0	1	0	15
chr8	19425232	19425322	1	1	0	6	0	16
chr8	19425494	19426187	1	1	0	5	0	24
chr8	19426265	19426378	1	1	0	1	0	18
chr8	19426265	19426445	1	1	0	23	0	22
chr8	19426265	19426448	1	1	0	1	0	18
chr8	19426554	19426759	1	1	0	9	0	25
chr8	19426884	19426963	1	1	0	4	0	24
chr8	19427043	19427135	1	1	0	14	0	24
chr8	19427266	19427344	1	1	0	6	0	25
chr8	19427512	19427592	1	1	0	22	0	25
chr8	19429818	19430012	2	2	0	10	0	24
chr8	19430120	19430209	2	2	0	65	0	25
chr8	19430347	19430474	2	2	0	52	0	24
chr8	19430583	19431088	2	2	0	50	0	25
chr8	19431279	19431370	2	2	0	98	0	25
chr8	19431476	19432888	2	2	0	33	0	24
chr8	19432949	19433089	2	2	0	56	0	24
chr8	19433179	19433287	2	2	0	48	0	24
chr8	19433372	19433564	2	2	0	32	0	21
chr8	19433612	19433730	2	2	0	3	0	17
chr8	19441623	19441902	2	2	0	3	0	18
chr8	19441994	19442339	2	2	0	5	0	23
chr8	19443403	19443679	2	2	0	2	0	21
chr8	19445312	19445467	2	2	0	9	0	20
chr8	19445751	19445886	2	2	0	1	0	19
chr8	19446016	19446285	2	2	0	3	0	22
chr8	19446371	19447399	2	2	0	1	0	13
chr8	19447593	19449526	2	2	0	5	0	24
chr8	19449749	19451317	2	2	0	1	0	16
chr8	19451492	19451918	2	2	0	2	0	14
chr8	19452056	19452131	2	2	0	2	0	20
chr8	19452334	19452445	2	2	0	9	0	25
chr8	19452562	19453132	2	2	0	1	0	23
chr8	19453281	19453418	2	2	0	5	0	25
chr8	19453517	19455295	2	2	0	2	0	23
chr8	19455477	19455575	2	2	0	1	0	12
chr8	19457079	19457286	2	2	0	5	0	23
chr8	19459904	19459977	2	2	0	5	0	23
chr8	19460509	19463494	2	2	0	2	0	14
chr8	19463574	19464688	2	2	0	4	0	24
chr8	19466326	19468635	2	2	0	1	0	22
chr8	19468674	19470108	2	2	0	2	0	14
chr8	19470197	19470545	2	2	0	1	0	22
chr8	19470578	19471466	2	2	0	1	0	12
chr8	19474187	19475051	2	2	0	1	0	23
chr8	19475263	19475383	2	2	0	2	0	24
chr8	19476375	19486499	2	2	0	2	0	25
chr8	19539848	19539933	1	1	0	2	0	23
chr8	19540001	19540099	1	1	0	14	0	19
chr8	19540251	19542443	1	1	0	1	0	14
chr8	19542496	19543322	1	1	0	8	0	25
chr8	19542546	19543322	1	1	0	1	0	23
chr8	19543441	19543970	1	1	0	4	0	23
chr8	19544078	19544168	1	1	0	7	0	24
chr8	19544279	19544358	1	1	0	17	0	22
chr8	19544436	19544975	1	1	0	16	0	23
chr8	19553766	19556504	1	1	0	3	0	24
chr8	19556769	19561840	1	1	0	16	0	23
chr8	19562147	19562802	1	1	0	6	0	23
chr8	19563091	19563595	1	1	0	2	0	21
chr8	19563884	19563978	1	1	0	14	0	23
chr8	19564228	19564317	1	1	0	6	0	22
chr8	19566464	19566576	1	1	0	1	0	24
chr8	19572966	19573044	1	1	0	2	0	19
chr8	19573654	19574175	1	1	0	1	0	18
chr8	19605302	19605399	2	2	0	2	0	24
chr8	19605488	19608115	2	2	0	1	0	21
chr8	19609628	19609697	2	2	0	3	0	24
chr8	19611805	19611885	2	2	0	4	0	24
chr8	19611970	19612297	2	2	0	8	0	24
chr8	19612958	19614904	2	2	0	1	0	15
chr8	19615211	19615296	2	2	0	3	0	23
chr8	19615509	19615805	2	2	0	1	0	20
chr8	19615894	19616425	2	2	0	1	0	16
chr8	19616539	19616749	2	2	0	1	0	23
chr8	19617152	19622849	2	2	0	1	0	14
chr8	19623320	19627485	2	2	0	1	0	14
chr8	19627553	19628921	2	2	0	2	0	16
chr8	19642990	19643065	2	2	0	5	0	22
chr8	19643177	19645740	2	2	0	8	0	21
chr8	19643177	19645858	2	2	0	1	0	19
chr8	19645859	19646151	2	2	0	2	0	13
chr8	19646325	19647144	2	2	0	20	0	24
chr8	19647264	19647648	2	2	0	10	0	24
chr8	19647842	19648493	2	2	0	3	0	21
chr8	19648957	19649365	2	2	0	6	0	25
chr8	19649521	19649605	2	2	0	9	0	20
chr8	19649742	19651296	2	2	0	12	0	23
chr8	19651425	19652182	2	2	0	4	0	24
chr8	19652271	19652362	2	2	0	3	0	19
chr8	19652540	19652636	2	2	0	1	0	21
chr8	19652559	19652636	2	2	0	1	0	17
chr8	19652741	19652827	2	2	0	8	0	25
chr8	19653024	19653117	2	2	0	3	0	15
chr8	19653227	19655985	2	2	0	2	0	18
chr8	19656144	19656229	2	2	0	2	0	23
chr8	19657435	19659383	2	2	0	3	0	21
chr8	19659548	19659886	2	2	0	2	0	18
chr8	19660035	19660268	2	2	0	1	0	16
chr8	19660393	19662774	2	2	0	3	0	22
chr8	19662995	19664577	2	2	0	6	0	24
chr8	19664735	19666670	2	2	0	1	0	17
chr8	19678489	19678591	2	2	0	1	0	21
chr8	19678656	19680256	2	2	0	15	0	23
chr8	19680329	19680454	2	2	0	22	0	25
chr8	19680638	19681831	2	2	0	25	0	25
chr8	19681955	19682034	2	2	0	39	0	24
chr8	19682151	19682242	2	2	0	21	0	25
chr8	19682352	19682777	2	2	0	4	0	19
chr8	19683057	19690547	2	2	0	35	0	24
chr8	19738559	19741184	1	1	0	2	0	25
chr8	19769518	19769908	2	2	0	5	0	25
chr8	19770601	19772086	2	2	0	9	0	24
chr8	19772773	19775581	2	2	0	4	0	25
chr8	19808187	19809185	1	1	0	1	0	18
chr8	19809270	19809353	1	1	0	6	0	22
chr8	19809525	19810716	1	1	0	3	0	19
chr8	19810994	19811066	1	1	0	5	0	20
chr8	19811132	19813640	1	1	0	3	0	19
chr8	19813772	19816053	1	1	0	5	0	24
chr8	19816133	19816219	1	1	0	22	0	25
chr8	19816297	19816374	1	1	0	13	0	22
