chr6	137140566	137143663	2	2	0	2	0	23
chr6	137143725	137145242	2	2	0	3	0	20
chr6	137145295	137145691	2	2	0	1	0	17
chr6	137145754	137145851	2	2	0	3	0	23
chr6	137152457	137155784	2	2	0	3	0	23
chr6	137160749	137161543	2	2	0	1	0	18
chr6	137161656	137162325	2	2	0	1	0	22
chr6	137162456	137169971	2	2	0	3	0	23
chr6	137174770	137175242	2	2	0	3	0	24
chr6	137180297	137181600	2	2	0	4	1	20
chr6	137253767	137256560	1	1	0	2	0	15
chr6	137256638	137261911	1	1	0	1	0	24
chr6	137261985	137262189	1	1	0	2	0	23
chr6	137262280	137275803	1	1	0	5	0	15
chr6	137281265	137283634	1	1	0	1	0	16
chr6	137283812	137285006	1	1	0	17	0	22
chr6	137285090	137287993	1	1	0	9	0	24
chr6	137288043	137289199	1	1	0	8	0	23
chr6	137289290	137289747	1	1	0	4	0	24
chr6	137289844	137295045	1	1	0	2	0	22
chr6	137289844	137298340	1	1	0	4	0	24
chr6	137292912	137293041	1	1	0	1	0	20
chr6	137293417	137293506	1	1	0	1	0	16
chr6	137295109	137297417	1	1	0	2	0	24
chr6	137295109	137298340	1	1	0	2	0	24
chr6	137297473	137298340	1	1	0	1	0	24
chr6	137298416	137299068	1	1	0	2	0	24
chr6	137299156	137303104	1	1	0	5	0	22
chr6	137303255	137305227	1	1	0	15	0	22
chr6	137305602	137306533	1	1	0	2	0	16
chr6	137306633	137307346	1	1	0	4	0	16
chr6	137307479	137308285	1	1	0	1	0	22
chr6	137308392	137309559	1	1	0	2	0	18
chr6	137309610	137309715	1	1	0	10	0	24
chr6	137356884	137358273	1	1	0	1	0	16
chr6	137370390	137379548	1	1	0	1	0	15
chr6	137388987	137389070	1	1	0	1	0	25
chr6	137389693	137393111	1	1	0	1	0	16
chr6	137394545	137397880	1	1	0	1	0	22
chr6	137402768	137415059	1	1	0	2	0	19
chr6	138332758	138378392	1	1	0	1	0	13
chr6	138495641	138506430	1	1	0	1	0	24
chr6	138601606	138602060	1	1	0	1	0	12
chr6	138633500	138636340	1	1	0	1	0	21
chr6	138660056	138662926	1	1	0	1	0	20
chr6	138836047	138836805	1	1	0	1	0	23
chr6	139202332	139209026	2	2	0	2	0	17
chr6	140159111	140168400	2	2	0	1	0	14
chr7	40465	41753	2	2	0	0	3	21
chr7	61335	64686	2	2	0	0	1	23
chr7	64874	66180	2	2	0	0	2	20
chr7	65206	66740	2	2	0	0	1	18
chr7	76666	86478	2	2	0	0	1	14
chr7	88868	89857	2	2	0	0	1	22
chr7	423006	425744	2	2	0	191	0	24
chr7	423006	429138	2	2	0	3	0	21
chr7	425909	426089	2	2	0	2	0	19
chr7	425909	429138	2	2	0	186	0	22
chr7	426959	429138	2	2	0	2	0	24
chr7	429398	431844	2	2	0	208	0	25
chr7	432172	434840	2	2	0	3	0	24
chr7	432172	438362	2	2	0	5	0	24
chr7	432172	441122	2	2	0	14	0	24
chr7	432172	441761	2	2	0	174	0	25
chr7	434947	438362	2	2	0	1	0	12
chr7	434947	441761	2	2	0	2	0	16
chr7	434952	438362	2	2	0	3	0	19
chr7	434952	441761	2	2	0	1	0	19
chr7	438467	441122	2	2	0	1	0	20
chr7	438467	441761	2	2	0	1	0	17
chr7	439618	439826	2	2	0	5	0	22
chr7	440432	441122	2	2	0	2	0	24
chr7	441166	441761	2	2	0	3	0	24
chr7	446524	447126	1	1	0	1	0	21
chr7	447285	449426	1	1	0	3	0	14
chr7	449534	449597	1	1	0	5	0	24
chr7	449672	451469	1	1	0	7	0	17
chr7	451607	453049	1	1	0	12	0	24
chr7	453109	453654	1	1	0	3	0	23
chr7	453765	456664	1	5	0	5	1	25
chr7	456757	456881	1	1	0	4	0	23
chr7	457021	458724	1	1	0	1	0	14
chr7	458795	459274	1	1	0	10	0	25
chr7	459361	461577	1	1	0	8	0	21
chr7	461677	462170	1	1	0	13	0	24
chr7	469803	470594	1	1	0	13	0	25
chr7	470391	470594	1	1	0	6	0	22
chr7	470667	480244	1	1	0	81	0	24
chr7	480331	480673	1	1	0	220	0	25
chr7	480752	480892	1	1	0	558	0	25
chr7	480752	481340	1	1	0	1	0	23
chr7	481040	481340	1	1	0	109	0	25
chr7	481470	481599	1	1	0	348	0	25
chr7	481723	481844	1	1	0	231	0	25
chr7	490992	500451	1	1	0	0	1	18
chr7	500566	500997	1	1	0	1	1	24
chr7	501068	501980	1	1	0	44	0	24
chr7	502080	503324	1	1	0	0	10	16
chr7	503415	505462	1	1	0	21	14	18
chr7	505526	506206	1	1	0	5	5	22
chr7	505530	506206	1	1	0	1	0	25
chr7	506232	506855	1	1	0	23	5	25
chr7	515603	516038	1	1	0	6	2	20
chr7	516222	516446	1	1	0	46	12	25
chr7	516622	516888	1	1	0	191	12	25
chr7	517011	517235	1	1	0	524	0	25
chr7	517421	517849	1	1	0	992	1	25
chr7	518009	518105	1	1	0	129	0	25
chr7	518229	518327	1	1	0	1	0	15
chr7	518229	519884	1	1	0	528	0	25
chr7	518418	519884	1	1	0	1	0	16
chr7	520098	520858	1	1	0	386	27	25
chr7	521061	521610	1	1	0	965	0	25
chr7	523385	527770	1	1	0	1	0	21
chr7	539327	541217	1	1	0	1	0	13
chr7	539327	541597	1	1	0	1	0	21
chr7	541812	543174	1	1	0	9	0	24
chr7	543361	544042	1	1	0	3	0	25
chr7	544262	544799	1	1	0	2	0	25
chr7	545250	545529	1	1	0	2	0	25
chr7	545591	546759	1	1	0	3	0	25
chr7	546869	547017	1	1	0	2	0	24
chr7	547120	547267	1	1	0	2	0	25
chr7	547485	549341	1	1	0	11	0	24
chr7	549443	549712	1	1	0	5	0	23
chr7	549779	550038	1	1	0	6	0	24
chr7	550255	550371	1	1	0	9	0	25
chr7	550627	552290	1	1	0	9	0	17
chr7	552506	552834	1	1	0	6	0	21
chr7	552910	553047	1	1	0	4	0	17
chr7	553229	553328	1	1	0	1	0	20
chr7	553708	554632	1	1	0	9	0	24
chr7	555295	555408	1	1	0	1	0	21
chr7	555632	555749	1	1	0	8	0	25
chr7	555906	555981	1	1	0	5	0	24
chr7	556823	557011	1	1	0	1	0	16
chr7	556922	557011	1	1	0	14	0	21
chr7	557292	557684	1	1	0	1	0	20
chr7	557924	558011	1	1	0	6	0	24
chr7	561061	564340	2	2	0	1	0	15
chr7	564564	564823	2	2	0	21	0	24
chr7	564909	565266	2	2	0	2	0	25
chr7	565348	565925	2	2	0	5	0	22
chr7	566037	568234	2	2	0	5	0	23
chr7	568376	568591	2	2	0	5	0	24
chr7	568702	568789	2	2	0	4	0	12
chr7	568870	574038	2	2	0	0	6	20
chr7	574197	576366	2	2	0	16	0	24
chr7	576459	577159	2	2	0	1	0	12
chr7	577219	581410	2	2	0	9	0	17
chr7	581572	600057	2	2	0	6	0	25
chr7	603441	616981	2	2	0	5	0	22
chr7	622747	623112	1	1	0	27	0	24
chr7	623235	623873	1	1	0	3	0	20
chr7	624004	624413	1	1	0	0	1	23
chr7	624004	624885	1	1	0	0	1	23
chr7	624004	624921	1	1	0	35	0	25
chr7	624004	625251	1	1	0	1	0	23
chr7	625002	625251	1	1	0	57	0	24
chr7	625179	625291	1	1	0	1	0	14
chr7	625416	625599	1	1	0	82	0	24
chr7	625659	627445	1	1	0	25	0	21
chr7	627479	627647	1	1	0	39	0	25
chr7	627707	628205	1	1	0	132	0	25
chr7	628273	628389	1	1	0	25	0	24
chr7	628441	628590	1	1	0	114	0	25
chr7	628768	630735	1	1	0	61	0	25
chr7	628768	631200	1	1	0	1	0	23
chr7	630868	631200	1	1	0	86	0	25
chr7	630868	631203	1	1	0	3	0	19
chr7	630868	631466	1	1	0	3	0	20
chr7	631294	631466	1	1	0	101	0	22
chr7	631529	632096	1	1	0	84	0	25
chr7	632174	632608	1	1	0	36	0	25
chr7	632673	632784	1	1	0	126	0	25
chr7	634919	635261	2	2	0	2	0	22
chr7	643661	646370	1	1	0	1	0	13
chr7	665271	665413	1	1	0	1	0	19
chr7	667458	667602	1	1	0	2	0	20
chr7	667759	667969	1	1	0	1	0	20
chr7	668104	668289	1	1	0	2	0	18
chr7	670443	670670	1	1	0	2	0	19
chr7	670775	670901	1	1	0	1	0	12
chr7	671072	672143	1	1	0	2	0	22
chr7	672270	672358	1	1	0	2	0	24
chr7	672511	673207	1	1	0	1	0	20
chr7	675485	675570	1	1	0	2	0	25
chr7	675654	675819	1	1	0	2	0	22
chr7	675963	676115	1	1	0	2	0	16
chr7	677778	677880	1	1	0	2	0	21
chr7	688137	688302	2	2	0	8	0	20
chr7	688137	700025	2	2	0	3	0	21
chr7	694958	696184	2	2	0	4	0	15
chr7	696316	700025	2	2	0	2	0	23
chr7	696319	700025	2	2	0	1	0	16
chr7	701676	705622	1	1	0	1	0	13
chr7	702687	705622	1	1	0	6	0	14
chr7	705762	705879	1	1	0	23	0	24
chr7	706031	706257	1	1	0	26	0	24
chr7	706354	706888	1	1	0	9	0	21
chr7	706982	707073	1	1	0	18	0	22
chr7	707150	707540	1	1	0	16	0	22
chr7	707627	707851	1	1	0	22	0	25
chr7	708004	710339	1	1	0	1	0	19
chr7	710709	710881	1	1	0	18	0	16
chr7	712018	712125	1	1	0	14	0	24
chr7	712353	712443	1	1	0	40	0	18
chr7	712542	712643	1	1	0	13	0	23
chr7	712780	712878	1	1	0	9	0	25
chr7	712932	713155	1	1	0	27	0	23
chr7	713251	714139	1	1	0	31	0	24
chr7	714277	714415	1	1	0	3	0	23
chr7	714599	714795	1	1	0	35	0	24
chr7	714854	716949	1	1	0	16	0	24
chr7	717234	717430	1	1	0	55	0	24
chr7	729284	729900	1	1	0	1	0	19
chr7	730045	730101	2	2	0	2	0	17
chr7	730300	735183	1	1	0	2	0	22
chr7	735354	735437	1	1	0	11	0	17
chr7	735559	735714	1	1	0	8	0	23
chr7	735793	736145	1	1	0	1	0	16
chr7	736414	737129	1	1	0	1	0	16
chr7	737473	737673	1	1	0	4	0	25
chr7	739647	739750	1	1	0	4	0	25
chr7	739871	740119	1	1	0	3	0	22
chr7	740249	740348	1	1	0	17	0	25
chr7	740549	740714	1	1	0	2	0	18
chr7	740549	740717	1	1	0	5	0	21
chr7	741087	741248	1	1	0	16	0	23
chr7	741348	741445	1	1	0	11	0	24
chr7	741517	741619	1	1	0	5	0	22
chr7	741762	742068	1	1	0	11	0	24
chr7	742213	742381	1	1	0	2	0	18
chr7	742442	742882	1	1	0	11	0	25
chr7	742974	744086	1	1	0	2	0	24
chr7	744245	744338	1	1	0	6	0	24
chr7	744483	744607	1	1	0	9	0	24
chr7	744788	745363	1	1	0	4	0	24
chr7	745458	746628	1	1	0	15	0	24
chr7	746827	747127	1	1	0	3	0	25
chr7	749263	749826	1	1	0	1	0	14
chr7	749940	750086	1	1	0	65	0	25
chr7	750203	752473	1	1	0	42	0	25
chr7	752678	752972	1	1	0	141	0	25
chr7	753070	753401	1	1	0	83	0	23
chr7	763996	779734	1	1	0	2	0	23
chr7	779786	780319	1	1	0	6	0	21
chr7	780428	781255	1	1	0	16	1	24
chr7	781322	782657	1	1	0	20	0	23
chr7	782790	783000	1	1	0	14	0	24
chr7	783190	787273	1	1	0	28	0	25
chr7	787474	788122	1	1	0	9	0	23
chr7	788253	788387	1	1	0	21	0	25
chr7	788490	788891	1	1	0	8	0	22
chr7	789102	789925	1	1	0	33	0	25
chr7	792812	793040	2	2	0	16	0	24
chr7	793143	793568	2	2	0	14	0	23
chr7	793762	797207	2	2	0	2	0	25
chr7	807836	808021	1	1	0	2	0	20
chr7	810988	811371	1	1	0	1	0	21
chr7	811451	811688	1	1	0	4	0	19
chr7	811804	812101	1	1	0	6	0	25
chr7	812185	812259	1	1	0	1	0	14
chr7	812378	812512	1	1	0	1	0	12
chr7	812866	812943	1	1	0	10	0	25
chr7	813025	815531	1	1	0	3	0	23
chr7	815644	815835	1	1	0	2	0	23
chr7	815908	816332	1	1	0	1	0	18
chr7	816535	816881	1	1	0	5	0	25
chr7	816970	817090	1	1	0	4	0	18
chr7	818442	818569	1	1	0	3	0	16
chr7	819069	819160	1	1	0	2	0	25
chr7	819244	819449	1	1	0	1	0	19
chr7	819533	819712	1	1	0	7	0	25
chr7	825815	826154	2	2	0	3	0	20
chr7	826346	826475	2	2	0	1	0	21
chr7	826557	826706	2	2	0	28	0	24
chr7	826860	826946	2	2	0	12	0	24
chr7	827041	827390	2	2	0	4	0	19
chr7	827063	827390	2	2	0	1	0	20
chr7	827532	827752	2	2	0	5	0	25
chr7	827923	828078	2	2	0	4	0	17
chr7	828242	828975	2	2	0	4	0	15
chr7	829050	829188	2	2	0	1	0	24
chr7	829157	829497	2	2	0	4	0	17
chr7	829852	829939	2	2	0	2	0	14
chr7	829852	830154	2	2	0	2	0	24
chr7	831473	834851	2	2	0	12	0	21
chr7	834916	835007	2	2	0	17	0	25
chr7	835090	835240	2	2	0	5	0	22
chr7	835108	835240	2	2	0	1	0	25
chr7	835313	835399	2	2	0	4	0	22
chr7	835539	835965	2	2	0	13	0	25
chr7	836068	836224	2	2	0	3	0	24
chr7	836068	836305	2	2	0	1	0	19
chr7	840446	841865	1	1	0	1	0	18
chr7	842049	853553	1	1	0	3	0	21
chr7	853667	859931	1	1	0	4	0	15
chr7	860204	861072	1	1	0	3	0	23
chr7	861209	861553	1	1	0	1	0	22
chr7	861658	862306	1	1	0	1	0	16
chr7	882085	883923	1	1	0	14	0	23
chr7	884044	885562	1	1	0	5	0	25
chr7	885649	886292	1	1	0	8	0	24
chr7	886375	886461	1	1	0	12	0	21
chr7	886555	887710	1	1	0	6	1	23
chr7	887781	888001	1	1	0	12	0	24
chr7	888072	890300	1	1	0	16	0	20
chr7	890377	890519	1	1	0	8	0	24
chr7	890652	890750	1	1	0	14	0	21
chr7	890867	891140	1	1	0	13	0	21
chr7	891266	894649	1	1	0	7	0	20
chr7	894710	894840	1	1	0	9	0	23
chr7	894879	895091	1	1	0	9	0	24
chr7	895223	895349	1	1	0	3	0	21
chr7	895422	900840	1	1	0	12	0	25
chr7	900955	901320	1	1	0	5	0	25
chr7	901475	902554	1	1	0	1	0	15
chr7	902675	902760	1	1	0	11	0	24
chr7	902824	903205	1	1	0	14	0	25
chr7	903465	903686	1	1	0	12	0	24
chr7	903849	904126	1	1	0	13	0	25
chr7	904192	904589	1	1	0	9	0	23
chr7	904726	904802	1	1	0	8	0	24
chr7	904970	905702	1	1	0	11	0	25
chr7	905838	907243	1	1	0	8	0	19
chr7	905838	907942	1	1	0	2	0	18
chr7	907641	907942	1	1	0	5	0	22
chr7	908363	908901	1	1	0	1	0	13
chr7	910946	911641	2	2	0	13	0	22
chr7	910946	911977	2	2	0	249	1	25
chr7	911267	911977	2	2	0	1	0	14
chr7	911585	911977	2	2	0	2	0	17
chr7	911687	911977	2	2	0	51	0	25
chr7	912048	912136	2	2	0	1	0	24
chr7	912056	912142	2	2	0	640	0	25
chr7	912056	912552	2	2	0	1	0	13
chr7	912267	912552	2	2	0	1	0	12
chr7	912317	912552	2	2	0	109	44	24
chr7	912425	912552	2	2	0	1	0	19
chr7	912697	913463	2	2	0	0	10	23
chr7	913492	913735	2	2	0	0	2	22
chr7	914106	915226	1	1	0	5	0	22
chr7	915051	916023	2	2	0	1	0	21
chr7	916415	916951	2	2	0	1	0	12
chr7	929275	929538	2	2	0	30	0	25
chr7	929589	930076	2	2	0	2	0	17
chr7	930183	930255	2	2	0	14	0	25
chr7	930388	930467	2	2	0	13	0	25
chr7	930567	930653	2	2	0	1	0	21
chr7	930797	930905	2	2	0	7	0	23
chr7	931044	935330	2	2	0	6	0	21
chr7	935418	935523	2	2	0	8	0	24
chr7	935596	935786	2	2	0	8	0	20
chr7	935883	935994	2	2	0	8	0	24
chr7	936085	936168	2	2	0	5	0	23
chr7	936218	936297	2	2	0	1	0	14
chr7	936381	936582	2	2	0	4	0	23
chr7	936760	936876	2	2	0	9	0	25
chr7	937024	937384	2	2	0	3	0	20
chr7	939068	939178	2	2	0	8	0	23
chr7	939251	939462	2	2	0	9	0	24
chr7	939556	939631	2	2	0	6	0	20
chr7	939719	939830	2	2	0	4	0	23
chr7	939880	940267	2	2	0	14	0	24
chr7	940351	940620	2	2	0	11	0	25
chr7	940798	940882	2	2	0	3	0	15
chr7	941007	941995	2	2	0	1	0	24
chr7	942052	942238	2	2	0	2	0	20
chr7	942329	942463	2	2	0	2	0	15
chr7	942537	942659	2	2	0	0	2	18
chr7	942734	942819	2	2	0	2	0	24
chr7	975389	976610	2	2	0	1	0	24
chr7	976675	976938	2	2	0	2	0	22
chr7	978038	978099	2	2	0	1	0	24
chr7	978209	978426	2	2	0	5	11	25
chr7	978450	978752	2	2	0	0	1	21
chr7	985130	985212	2	2	0	51	0	25
chr7	985267	985383	2	2	0	17	0	19
chr7	985512	985589	2	2	0	22	0	24
chr7	985685	986336	2	2	0	23	0	24
chr7	986471	986553	2	2	0	53	0	25
chr7	986633	987170	2	2	0	17	0	24
chr7	987250	987446	2	2	0	10	0	23
chr7	987511	989222	2	2	0	9	16	24
chr7	989316	989530	2	2	0	14	0	25
chr7	989601	989688	2	2	0	13	0	25
chr7	989795	990020	2	2	0	12	0	18
chr7	990150	992056	2	2	0	1	0	14
chr7	996814	996970	2	2	0	18	0	25
chr7	997272	997462	2	2	0	33	0	22
chr7	997535	997668	2	2	0	25	0	23
chr7	997858	997946	2	2	0	19	0	25
chr7	998045	998145	2	2	0	48	0	25
chr7	998293	998818	2	2	0	9	0	25
chr7	998895	999061	2	2	0	3	0	23
chr7	999218	999384	2	2	0	29	0	24
chr7	999571	999784	2	2	0	21	0	24
chr7	999884	1000016	2	2	0	7	0	25
chr7	1000137	1000876	2	2	0	46	0	25
chr7	1001013	1002226	2	2	0	1	0	25
chr7	1002281	1002858	2	2	0	10	0	25
chr7	1003014	1003200	2	2	0	2	0	12
chr7	1003292	1004057	2	2	0	10	0	23
chr7	1004191	1004368	2	2	0	6	0	15
chr7	1004575	1004970	2	2	0	11	0	23
chr7	1005062	1005462	2	2	0	22	0	25
chr7	1005537	1007528	2	2	0	19	0	23
chr7	1007650	1007753	2	2	0	1	0	21
chr7	1007868	1009024	2	2	0	13	0	25
chr7	1009167	1009252	2	2	0	5	0	25
chr7	1009372	1009508	2	2	0	22	0	20
chr7	1009575	1010170	2	2	0	10	0	22
chr7	1010297	1010847	2	2	0	6	0	24
chr7	1011035	1011972	2	2	0	10	0	17
chr7	1012125	1015305	2	2	0	11	0	20
chr7	1057432	1057865	2	2	0	0	5	20
chr7	1058634	1058856	2	2	0	1	0	18
chr7	1092114	1132839	2	2	0	0	2	19
chr7	1103359	1104221	2	2	0	1	0	19
chr7	1105054	1105232	2	2	0	23	0	25
chr7	1105411	1105651	2	2	0	12	0	19
chr7	1105715	1105799	2	2	0	1	0	21
chr7	1111925	1113234	2	2	0	12	0	24
chr7	1113329	1114708	2	2	0	55	0	24
chr7	1114832	1115084	2	2	0	46	0	25
chr7	1115237	1118801	2	2	0	20	0	19
chr7	1119063	1119824	2	2	0	2	0	19
chr7	1119063	1128211	2	2	0	1	0	17
chr7	1130379	1130963	2	2	0	2	0	21
chr7	1131130	1131382	2	2	0	7	0	21
chr7	1131587	1133457	2	2	0	1	0	24
chr7	1133560	1134784	2	2	0	3	0	23
chr7	1134956	1136105	2	2	0	8	0	25
chr7	1136227	1136324	2	2	0	1	0	21
chr7	1144563	1144724	1	1	0	1	0	21
chr7	1149142	1149357	2	2	0	23	0	24
chr7	1149419	1149585	2	2	0	13	0	18
chr7	1149419	1149803	2	2	0	2	0	12
chr7	1149707	1149803	2	2	0	14	0	25
chr7	1150003	1150863	2	2	0	13	0	24
chr7	1150955	1151611	2	2	0	13	0	18
chr7	1151677	1151927	2	2	0	12	0	25
chr7	1152089	1159880	2	2	0	4	0	19
chr7	1154480	1159880	2	2	0	1	0	16
chr7	1159971	1160068	2	2	0	10	0	24
chr7	1160155	1161008	2	2	0	6	0	24
chr7	1161081	1161262	2	2	0	5	0	19
chr7	1161337	1161566	2	2	0	30	0	25
chr7	1161636	1162058	2	2	0	12	0	23
chr7	1162158	1162321	2	2	0	8	0	19
chr7	1162442	1162573	2	2	0	4	0	24
chr7	1162663	1163968	2	2	0	3	0	21
chr7	1162745	1163968	2	2	0	3	0	21
chr7	1164084	1164193	2	2	0	11	0	23
chr7	1164314	1164449	2	2	0	9	0	24
chr7	1164525	1164974	2	2	0	11	0	23
chr7	1165025	1165769	2	2	0	8	0	22
chr7	1165848	1166068	2	2	0	7	0	23
chr7	1166205	1166690	2	2	0	1	0	17
chr7	1167421	1175368	2	2	0	1	0	22
chr7	1178308	1197501	1	1	0	3	0	18
chr7	1180878	1197501	1	1	0	1	0	18
chr7	1197596	1197964	1	1	0	0	1	19
chr7	1221552	1221981	1	1	0	5	0	20
chr7	1222068	1224863	1	1	0	9	0	23
chr7	1224995	1225322	1	1	0	24	0	25
chr7	1224995	1225389	1	1	0	1	0	23
chr7	1225539	1226051	1	1	0	28	0	24
chr7	1225539	1226056	1	1	0	1	0	18
chr7	1226171	1226872	1	1	0	1	0	14
chr7	1226298	1226872	1	1	0	25	0	24
chr7	1226999	1227778	1	1	0	14	0	24
chr7	1227944	1228084	1	1	0	27	0	24
chr7	1228213	1228349	1	1	0	16	0	22
chr7	1232171	1232775	2	2	0	1	0	16
chr7	1242883	1243323	1	1	0	0	1	14
chr7	1245878	1245965	1	1	0	0	1	17
chr7	1246069	1246214	1	1	0	2	0	22
chr7	1248394	1249251	2	2	0	19	0	22
chr7	1249404	1249567	2	2	0	10	0	19
chr7	1249822	1250868	2	2	0	3	0	23
chr7	1251292	1261738	1	1	0	0	1	22
chr7	1261839	1265984	1	1	0	5	3	24
chr7	1266032	1267123	1	1	0	46	0	25
chr7	1267192	1273647	1	1	0	42	0	23
chr7	1273700	1275744	1	1	0	23	16	22
chr7	1275819	1276272	1	1	0	5	3	16
chr7	1276302	1278097	1	1	0	5	2	25
chr7	1278124	1279983	1	1	0	38	3	25
chr7	1278124	1300212	1	1	0	6	0	21
chr7	1280053	1281882	1	1	0	1	0	25
chr7	1280053	1300212	1	1	0	0	52	24
chr7	1300303	1304962	1	1	0	10	7	25
chr7	1332828	1333056	2	2	0	1	0	23
chr7	1334614	1336604	2	2	0	2	0	16
chr7	1337701	1338141	1	1	0	1	0	23
chr7	1338219	1339036	1	1	0	13	0	24
chr7	1339226	1339362	1	1	0	47	0	25
chr7	1339438	1339528	1	1	0	26	0	23
chr7	1339625	1339735	1	1	0	64	0	25
chr7	1339625	1339766	1	1	0	1	0	19
chr7	1339877	1340052	1	1	0	65	0	24
chr7	1340137	1340294	1	1	0	9	0	25
chr7	1341526	1341710	2	2	0	15	0	25
chr7	1341532	1341710	2	2	0	1	0	19
chr7	1345582	1345708	2	2	0	11	0	25
chr7	1347689	1348163	2	2	0	23	0	25
chr7	1348297	1350199	2	2	0	26	0	23
chr7	1350273	1350955	2	2	0	12	0	23
chr7	1365623	1367251	1	1	0	1	0	22
chr7	1367508	1368018	1	1	0	1	0	12
chr7	1368522	1369390	1	1	0	1	0	20
chr7	1369599	1369696	1	1	0	1	0	13
chr7	1369891	1370148	1	1	0	1	0	20
chr7	1370238	1370351	1	1	0	1	0	21
chr7	1370480	1370605	1	1	0	1	0	16
chr7	1370702	1371029	1	1	0	1	0	18
chr7	1371092	1371190	1	1	0	4	0	20
chr7	1371361	1372899	1	1	0	3	0	23
chr7	1376649	1377050	1	1	0	5	0	15
chr7	1377241	1379082	1	1	0	1	0	13
chr7	1379501	1379637	1	1	0	7	0	22
chr7	1379741	1380194	1	1	0	2	0	15
chr7	1383881	1384087	1	1	0	3	0	25
chr7	1384187	1384274	1	1	0	3	0	24
chr7	1384401	1388215	1	1	0	3	0	23
chr7	1389628	1391006	2	2	0	118	0	25
chr7	6621957	6630017	2	2	0	0	1	17
chr7	7140537	7216912	2	2	0	3	0	13
chr7	7216974	7217168	2	2	0	2	0	12
chr7	7283537	7283740	1	1	0	3	0	20
chr7	7283802	7284310	1	1	0	3	0	16
chr7	7330362	7330612	1	1	0	0	1	14
chr7	7333662	7333867	2	2	0	0	1	14
chr7	7471410	7474580	1	1	0	2	0	19
chr7	7472067	7474580	1	1	0	1	0	16
chr7	7474708	7474913	1	1	0	0	1	14
chr7	7474975	7477027	1	1	0	4	0	22
chr7	7619377	7630374	1	1	0	1	0	20
chr7	7670067	7672373	1	1	0	0	1	14
chr7	7689999	7690250	1	1	0	0	2	16
chr7	7690083	7690250	1	1	0	0	3	18
chr7	7702296	7707932	2	2	0	0	1	25
chr7	7757981	7775693	2	2	0	1	0	17
chr7	7759340	7760631	2	2	0	1	0	21
chr7	7761950	7762352	2	2	0	1	0	16
chr7	7762414	7775693	2	2	0	1	0	23
chr7	7775821	7779974	2	2	0	0	2	12
chr7	7929098	7929636	2	2	0	1	0	15
chr7	8039320	8039854	2	2	0	2	0	22
chr7	8040334	8040683	2	2	0	1	0	25
chr7	8062431	8062648	2	2	0	3	0	15
chr7	8083208	8083324	1	1	0	1	0	21
chr7	8083453	8084172	1	1	0	1	0	15
chr7	8084356	8084930	1	1	0	2	0	15
chr7	8084991	8085800	1	1	0	3	0	12
chr7	8085897	8085971	1	1	0	3	0	22
chr7	8119300	8120205	2	2	0	1	0	16
chr7	8120283	8120741	2	2	0	1	0	14
chr7	8121805	8121876	2	2	0	2	0	22
chr7	8122125	8122309	2	2	0	1	0	22
chr7	8122560	8122736	2	2	0	1	0	14
chr7	8122808	8123287	2	2	0	2	0	16
chr7	8123449	8125146	2	2	0	1	0	17
chr7	8127338	8127614	2	2	0	2	0	19
chr7	8127660	8128361	2	2	0	6	0	24
chr7	8128473	8129177	2	2	0	1	0	22
chr7	8129198	8129428	2	2	0	1	0	20
chr7	8129613	8129741	2	2	0	2	0	19
chr7	8129817	8132096	2	2	0	4	0	20
chr7	8129817	8144837	2	2	0	0	11	13
chr7	8132160	8132946	2	2	0	2	0	16
chr7	8132992	8133289	2	2	0	3	0	16
chr7	8132992	8145627	2	2	0	0	2	14
chr7	8133354	8133691	2	2	0	1	0	19
chr7	8133790	8133901	2	2	0	1	0	12
chr7	8144250	8144372	2	2	0	4	0	17
chr7	8144253	8144372	2	2	0	30	0	24
chr7	8144448	8144837	2	2	0	23	11	23
chr7	8144901	8145053	2	2	0	43	0	24
chr7	8144936	8145053	2	2	0	2	0	18
chr7	8145099	8145627	2	2	0	16	2	23
chr7	8145692	8148397	2	2	0	10	0	24
chr7	8173524	8175012	1	1	0	1	0	20
chr7	8175168	8175833	1	1	0	12	0	24
chr7	8175963	8176975	1	1	0	4	0	21
chr7	8177106	8177188	1	1	0	11	0	23
chr7	8177343	8177445	1	1	0	12	0	25
chr7	8198966	8199771	1	1	0	2	0	23
chr7	8214963	8215107	1	1	0	9	0	20
chr7	8215253	8215387	1	1	0	13	0	20
chr7	8215453	8216259	1	1	0	1	0	13
chr7	8215483	8216259	1	1	0	15	0	23
chr7	8216341	8217028	1	1	0	15	0	24
chr7	8217133	8217972	1	1	0	19	0	23
chr7	8218062	8218166	1	3	0	16	0	25
chr7	8218486	8219737	1	1	0	6	0	23
chr7	8219826	8219908	1	1	0	14	0	24
chr7	8219948	8220014	1	1	0	4	0	24
chr7	8219948	8220017	1	1	0	4	0	21
chr7	8220179	8220462	1	1	0	22	0	25
chr7	8220517	8220600	1	1	0	17	0	24
chr7	8220680	8220760	1	1	0	5	0	20
chr7	8257343	8275051	2	2	0	1	0	14
chr7	8299469	8300913	1	1	0	2	0	14
chr7	8300989	8301092	1	1	0	1	0	16
chr7	8301217	8301634	1	1	0	2	0	16
chr7	8301760	8303150	1	1	0	12	0	25
chr7	8303277	8304167	1	1	0	3	0	20
chr7	8304353	8305644	1	1	0	2	0	18
chr7	8308969	8309133	2	2	0	1	0	19
