chr7	130847010	130848303	1	1	0	138	0	24
chr7	130848538	130848813	1	1	0	7	0	20
chr7	130848921	130849670	1	1	0	36	0	21
chr7	130852337	130853912	1	1	0	23	0	25
chr7	130863234	130863825	2	2	0	2	0	15
chr7	130865894	130866474	2	2	0	2	0	18
chr7	130866526	130870830	2	2	0	2	0	22
chr7	130904653	130908077	2	2	0	4	0	24
chr7	130908212	130917239	2	2	0	9	0	25
chr7	130917350	130919085	2	2	0	3	0	24
chr7	130919144	130924576	2	2	0	5	0	23
chr7	130924679	130928510	2	2	0	13	0	23
chr7	130928660	130929378	2	2	0	5	0	25
chr7	130929464	130942504	2	2	0	3	0	16
chr7	130942970	130950514	2	2	0	15	0	19
chr7	130950561	130967543	2	2	0	5	0	24
chr7	130967693	130985744	2	2	0	2	0	18
chr7	131028696	131028831	1	1	0	1	0	16
chr7	131111856	131114485	1	1	0	1	0	24
chr7	131121758	131125952	1	1	0	23	0	19
chr7	131126090	131128948	1	1	0	1	1	24
chr7	131131889	131133702	1	1	0	0	9	15
chr7	131137779	131138637	1	1	0	0	8	24
chr7	131138687	131142219	1	1	0	10	0	24
chr7	131142382	131144421	1	1	0	7	12	24
chr7	131144547	131145650	1	1	0	0	4	23
chr7	131266950	131281568	1	1	0	2	0	21
chr7	131293183	131293675	1	1	0	1	0	12
chr7	131293796	131295700	1	1	0	2	0	20
chr7	131295899	131296379	1	1	0	1	0	19
chr7	131296472	131296881	1	1	0	2	0	21
chr7	131299123	131303846	1	1	0	4	0	18
chr7	131303950	131305691	1	1	0	1	0	18
chr7	131307741	131308067	1	1	0	1	0	12
chr7	131308188	131309522	1	1	0	1	0	21
chr7	131309638	131310740	1	1	0	2	0	22
chr7	131310881	131311527	1	1	0	1	0	20
chr7	131316083	131318310	1	1	0	2	0	21
chr7	131318439	131320072	1	1	0	2	0	13
chr7	131327326	131327430	1	1	0	2	0	18
chr7	131328256	131330089	1	1	0	2	0	22
chr7	131330212	131332049	1	1	0	4	0	22
chr7	131332162	131334678	1	1	0	4	0	22
chr7	131335340	131337428	1	1	0	5	0	24
chr7	131337598	131338359	1	1	0	4	0	18
chr7	131338531	131339890	1	1	0	2	0	23
chr7	131339953	131341314	1	1	0	5	0	25
chr7	131341373	131342683	1	1	0	3	0	24
chr7	131342759	131344503	1	1	0	1	0	16
chr7	131344682	131346721	1	1	0	1	0	16
chr7	131362975	131369415	1	1	0	1	0	13
chr7	131385453	131391971	1	1	0	8	0	24
chr7	131392103	131396774	1	1	0	6	0	23
chr7	131396955	131397031	1	1	0	13	0	24
chr7	131397192	131403284	1	1	0	10	0	25
chr7	131397192	131403289	1	1	0	1	0	12
chr7	131442310	131445262	1	1	0	1	0	20
chr7	131452740	131458897	1	1	0	9	0	20
chr7	131456782	131458897	1	1	0	3	0	17
chr7	131503513	131509837	2	2	0	6	0	19
chr7	131509892	131511815	2	2	0	8	0	23
chr7	131511970	131513834	2	2	0	7	0	22
chr7	131513909	131515583	2	2	0	8	0	23
chr7	131515985	131516651	2	2	0	1	0	16
chr7	131516739	131518024	2	2	0	17	0	25
chr7	131518184	131518671	2	2	0	14	0	23
chr7	131518828	131520177	2	4	0	17	0	24
chr7	131520246	131520354	2	2	0	3	0	15
chr7	131520426	131521111	2	2	0	2	0	16
chr7	131521219	131523678	2	2	0	5	0	20
chr7	131523799	131525188	2	2	0	9	0	24
chr7	131525315	131525839	2	2	0	2	0	21
chr7	131527870	131538901	2	2	0	1	0	19
chr7	131585112	131587642	1	1	0	4	0	18
chr7	131587072	131587642	1	1	0	2	0	19
chr7	131587726	131589859	1	1	0	10	0	15
chr7	131590047	131590140	1	1	0	7	0	24
chr7	131590047	131590146	1	1	0	1	0	12
chr7	131590243	131590331	1	1	0	2	0	14
chr7	131590485	131591575	1	1	0	15	0	22
chr7	131591673	131592457	1	1	0	7	0	25
chr7	131618420	131620849	2	2	0	5	0	23
chr7	131618420	131624737	2	2	0	1	0	17
chr7	131620902	131624737	2	2	0	2	0	21
chr7	131624881	131625233	2	2	0	3	0	21
chr7	131625356	131626161	2	2	0	9	0	22
chr7	131626253	131627213	2	2	0	8	0	25
chr7	131627308	131627861	2	2	0	9	0	21
chr7	131627911	131631938	2	2	0	5	0	17
chr7	131632028	131632342	2	2	0	3	0	23
chr7	131632454	131634305	2	2	0	6	0	24
chr7	131634459	131636219	2	2	0	4	0	23
chr7	131636327	131639606	2	2	0	2	0	24
chr7	131639713	131641810	2	2	0	11	0	25
chr7	131641888	131642351	2	2	0	6	0	25
chr7	131681012	131681702	2	2	0	2	0	21
chr7	131681872	131682905	2	2	0	2	0	22
chr7	131715765	131716313	1	1	0	3	0	17
chr7	131715882	131716313	1	1	0	1	0	18
chr7	131716433	131717117	1	1	0	71	0	24
chr7	131717364	131718340	1	1	0	1	0	14
chr7	131717364	131718879	1	1	0	106	0	25
chr7	131719313	131721213	2	2	0	1	0	21
chr7	131721516	131722181	2	2	0	3	0	23
chr7	131721559	131722013	1	1	0	1	0	21
chr7	131721584	131722181	2	2	0	9	0	25
chr7	131722263	131736952	2	2	0	2	0	24
chr7	131725978	131726615	1	1	0	0	1	21
chr7	131735389	131736952	2	2	0	2	0	16
chr7	131749306	131750116	2	2	0	2	0	24
chr7	131750193	131752381	2	2	0	4	0	22
chr7	131752468	131752683	2	2	0	1	0	16
chr7	131752792	131755257	2	2	0	1	0	15
chr7	131773465	131774059	2	2	0	20	0	23
chr7	131773758	131775646	1	1	0	4	0	22
chr7	131774210	131779808	2	2	0	7	0	19
chr7	131794549	131794987	2	2	0	1	0	16
chr7	131831157	131831258	2	2	0	1	0	25
chr7	132023567	132023792	1	1	0	1	0	20
chr7	132043618	132160920	1	1	0	0	3	14
chr7	132081213	132091792	1	1	0	1	0	23
chr7	132246100	132246607	1	1	0	1	0	12
chr7	132249256	132252192	1	1	0	3	0	18
chr7	132252324	132254609	1	1	0	2	0	12
chr7	132308433	132309046	1	1	0	3	0	24
chr7	132309296	132313510	1	1	0	3	0	22
chr7	132313742	132316764	1	1	0	3	0	23
chr7	132316933	132317678	1	1	0	3	0	21
chr7	132317836	132318964	1	1	0	2	0	25
chr7	132319090	132323945	1	1	0	9	0	24
chr7	132324077	132326592	1	1	0	2	0	21
chr7	132329842	132330384	2	2	0	1	0	18
chr7	132337834	132339632	2	2	0	1	0	22
chr7	132341254	132343205	1	1	0	1	0	16
chr7	132401595	132401714	1	1	0	1	0	13
chr7	132402029	132406964	1	1	0	8	0	25
chr7	132467385	132473570	2	2	0	1	0	17
chr7	132802206	132802374	2	2	0	0	1	16
chr7	132802206	132815387	2	2	0	0	1	16
chr7	132815215	132815387	2	2	0	0	1	16
chr7	132831878	132832050	2	2	0	0	1	16
chr7	133057537	133058010	2	2	0	1	0	24
chr7	133058232	133058922	2	2	0	8	0	22
chr7	133059049	133059250	2	2	0	3	0	20
chr7	133063485	133063585	2	2	0	3	0	23
chr7	133063647	133064806	2	2	0	0	1	23
chr7	133065025	133066881	2	2	0	1	0	16
chr7	133065025	133131332	2	2	0	0	3	12
chr7	133080782	133131332	2	2	0	0	5	21
chr7	133125137	133125234	2	2	0	0	9	24
chr7	133125456	133126159	2	2	0	11	7	23
chr7	133126286	133126571	2	2	0	0	10	23
chr7	133126654	133126701	2	2	0	1	1	19
chr7	133126737	133127190	2	2	0	0	44	24
chr7	133127287	133128209	2	2	0	0	56	24
chr7	133128271	133129026	2	2	0	179	48	24
chr7	133129236	133131332	2	2	0	8	6	21
chr7	133157922	133158646	1	1	0	0	15	24
chr7	133158730	133159043	1	1	0	58	0	24
chr7	133159201	133159810	1	1	0	0	13	25
chr7	133159976	133160060	1	1	0	0	34	25
chr7	133160187	133160454	1	1	0	0	39	25
chr7	133160679	133160984	1	1	0	4	40	25
chr7	133206663	133213058	1	1	0	0	1	13
chr7	133209869	133213058	1	1	0	1	0	19
chr7	133213197	133215466	1	1	0	20	110	24
chr7	133215676	133215939	1	1	0	67	4	25
chr7	133216057	133217023	1	1	0	15	2	25
chr7	133217079	133217527	1	1	0	41	3	25
chr7	133217663	133219711	1	1	0	50	11	25
chr7	133217663	133219713	1	1	0	1	0	22
chr7	133219850	133219931	1	1	0	1	0	13
chr7	133219850	133219943	1	1	0	32	45	25
chr7	133220118	133220915	1	1	0	53	0	25
chr7	133221145	133222512	1	1	0	65	0	25
chr7	133222611	133223877	1	1	0	60	4	24
chr7	133223988	133224537	1	1	0	0	2	18
chr7	133224092	133224537	1	1	0	0	11	25
chr7	133224594	133225857	1	1	0	28	20	25
chr7	133225188	133225984	2	2	0	1	0	16
chr7	133225964	133226153	1	1	0	75	2	25
chr7	133226227	133226545	1	1	0	44	0	25
chr7	133226227	133226548	1	1	0	1	0	24
chr7	133227973	133230613	2	2	0	1	0	18
chr7	133229275	133229433	2	2	0	2	0	24
chr7	133229616	133229839	2	2	0	3	0	13
chr7	133232967	133235990	2	2	0	2	0	20
chr7	133234218	133235644	1	1	0	1	0	21
chr7	133235754	133236178	1	1	0	4	0	21
chr7	133236217	133237076	1	1	0	2	0	25
chr7	133237116	133237418	1	1	0	14	0	25
chr7	133237458	133237620	1	1	0	21	0	20
chr7	133237671	133237886	1	1	0	2	0	14
chr7	133238059	133238347	1	1	0	7	0	25
chr7	133238399	133238693	1	1	0	2	0	19
chr7	133238817	133238902	1	1	0	2	2	21
chr7	133238968	133240066	1	1	0	3	0	23
chr7	133240151	133240539	1	1	0	3	0	19
chr7	133240653	133240731	1	1	0	13	0	20
chr7	133240793	133240947	1	1	0	9	0	18
chr7	133241024	133241555	1	1	0	2	0	21
chr7	133241686	133241770	1	1	0	7	0	24
chr7	133241837	133241912	1	1	0	5	0	25
chr7	133242027	133242125	1	1	0	3	0	23
chr7	133243623	133243708	1	1	0	27	0	21
chr7	133244275	133244376	1	1	0	10	8	25
chr7	133244467	133244757	1	1	0	16	0	23
chr7	133244884	133245091	1	1	0	6	2	25
chr7	133245185	133245301	1	1	0	12	0	24
chr7	133245380	133245467	1	1	0	11	8	24
chr7	133245546	133245983	1	1	0	24	0	23
chr7	133246153	133247060	1	1	0	15	0	24
chr7	133247130	133247229	1	1	0	4	9	22
chr7	133247260	133247350	1	1	0	2	0	21
chr7	133249202	133249612	2	2	0	2	0	21
chr7	133249786	133249863	2	2	0	3	0	23
chr7	133249984	133250437	2	2	0	1	0	16
chr7	133250496	133250812	2	2	0	1	0	18
chr7	133250963	133258038	2	2	0	6	0	21
chr7	133258225	133259638	2	2	0	1	0	20
chr7	133259775	133260028	2	2	0	2	0	15
chr7	133260154	133261370	2	2	0	9	0	24
chr7	133261447	133262958	2	2	0	3	0	17
chr7	133263106	133265138	2	2	0	3	0	23
chr7	133282178	133282581	1	1	0	22	0	23
chr7	133282638	133285221	1	1	0	19	0	24
chr7	133285359	133286016	1	1	0	32	0	21
chr7	133286077	133286313	1	1	0	40	0	25
chr7	133286422	133288767	1	1	0	3	0	14
chr7	133290099	133290499	1	1	0	9	0	24
chr7	133290546	133290659	1	1	0	1	0	19
chr7	133290790	133292394	1	1	0	20	0	25
chr7	133292493	133292903	1	1	0	2	0	25
chr7	133293003	133293665	1	1	0	8	0	22
chr7	133293802	133294195	1	1	0	33	0	24
chr7	133294342	133294530	1	1	0	4	0	21
chr7	133309520	133310296	2	2	0	3	0	23
chr7	133310387	133310526	2	2	0	2	0	24
chr7	133310579	133310702	2	2	0	1	0	25
chr7	133310903	133311210	2	2	0	10	0	24
chr7	133311293	133311657	2	2	0	1	0	12
chr7	133311581	133311657	2	2	0	8	0	21
chr7	133311775	133318182	2	2	0	9	0	23
chr7	133318238	133318507	2	2	0	22	0	25
chr7	133318588	133319183	2	2	0	15	0	25
chr7	133319300	133319704	2	2	0	49	0	24
chr7	133319812	133320131	2	2	0	19	0	25
chr7	133320223	133320306	2	2	0	3	0	21
chr7	133320434	133320683	2	2	0	22	0	25
chr7	133338468	133338611	1	1	0	1	0	17
chr7	133338690	133340942	1	1	0	2	0	25
chr7	133341093	133341399	1	1	0	1	0	14
chr7	133341093	133341435	1	1	0	1	0	22
chr7	133341526	133341923	1	3	0	2	0	12
chr7	133342446	133344608	1	1	0	20	0	25
chr7	133348552	133348810	2	2	0	1	0	21
chr7	133349017	133349162	2	2	0	1	0	18
chr7	133354284	133354531	2	2	0	1	0	15
chr7	133358026	133360242	2	2	0	1	0	17
chr7	133369115	133371355	2	2	0	3	0	24
chr7	133372138	133372402	2	2	0	1	0	13
chr7	133372580	133372666	2	2	0	1	0	20
chr7	133372828	133373442	2	2	0	1	0	23
chr7	133373585	133374175	2	2	0	3	0	24
chr7	133410736	133410819	1	1	0	1	0	16
chr7	133433026	133436995	1	1	0	1	0	16
chr7	133451893	133452068	1	1	0	3	0	18
chr7	133452172	133452455	1	1	0	54	0	22
chr7	133452488	133454072	1	1	0	84	3	24
chr7	133454148	133454262	1	1	0	32	0	24
chr7	133454369	133456301	1	1	0	55	0	25
chr7	133456995	133457131	1	1	0	9	0	25
chr7	133457245	133459586	1	1	0	1	0	15
chr7	133459747	133462894	1	1	0	11	0	23
chr7	133463048	133463166	1	1	0	8	0	24
chr7	133463290	133463396	1	1	0	20	0	25
chr7	133463579	133463766	1	1	0	14	0	23
chr7	133464574	133464781	2	2	0	1	0	23
chr7	133465384	133465454	2	2	0	5	0	19
chr7	133465549	133465675	2	2	0	1	0	24
chr7	133465767	133465910	2	2	0	2	0	22
chr7	133470554	133471927	2	2	0	5	0	23
chr7	133472027	133472706	2	2	0	4	0	20
chr7	133472754	133472874	2	2	0	4	0	23
chr7	133473304	133476722	2	2	0	2	0	16
chr7	133476851	133477245	2	2	0	3	0	22
chr7	133560007	133565861	1	1	0	3	0	21
chr7	133566062	133566328	1	1	0	1	0	15
chr7	133592576	133593210	1	1	0	1	0	18
chr7	133593250	133593590	1	1	0	2	0	18
chr7	133593941	133595496	1	1	0	5	0	25
chr7	133608885	133608975	1	1	0	0	15	25
chr7	133609009	133609373	1	1	0	0	19	25
chr7	133609491	133612213	1	1	0	0	19	17
chr7	133615339	133616207	1	1	0	1	47	25
chr7	133616283	133617955	1	1	0	20	8	24
chr7	133618049	133619094	1	1	0	2	20	24
chr7	133620324	133620822	1	1	0	0	5	24
chr7	133620324	133621790	1	1	0	8	0	25
chr7	133620862	133621790	1	1	0	0	11	25
chr7	133620862	133621793	1	1	0	35	0	24
chr7	133621847	133622673	1	1	0	3	106	24
chr7	133622045	133622673	1	1	0	1	0	20
chr7	133630097	133630308	1	1	0	1	0	15
chr7	133631761	133631842	2	2	0	2	0	23
chr7	133632706	133632827	2	2	0	1	0	20
chr7	133633731	133634604	2	2	0	2	0	23
chr7	133634764	133634852	2	2	0	1	0	22
chr7	133635012	133635229	2	2	0	2	0	19
chr7	133635422	133635583	2	2	0	1	0	17
chr7	133649588	133649865	1	1	0	1	0	25
chr7	133650036	133651189	1	1	0	10	0	24
chr7	133651293	133651831	1	1	0	2	0	24
chr7	133651925	133652400	1	1	0	1	0	15
chr7	133651925	133652427	1	1	0	3	0	24
chr7	133652808	133653129	1	1	0	10	0	25
chr7	133653258	133653547	1	1	0	6	0	24
chr7	133653750	133653877	1	1	0	0	2	24
chr7	133654960	133655204	2	2	0	1	0	13
chr7	133656645	133657531	2	6	0	1	0	19
chr7	133668479	133671666	2	2	0	1	0	18
chr7	133671865	133673685	2	2	0	1	0	16
chr7	133673839	133674440	2	2	0	3	0	21
chr7	133675162	133676483	2	2	0	2	0	16
chr7	133676169	133676483	2	2	0	1	0	13
chr7	133676642	133678559	2	2	0	1	0	20
chr7	133678698	133686075	2	2	0	1	0	12
chr7	133686120	133690693	2	2	0	7	0	22
chr7	133690791	133721307	2	2	0	3	0	24
chr7	133791606	133793626	2	2	0	156	0	25
chr7	133793821	133794309	2	2	0	143	76	25
chr7	133794388	133796554	2	2	0	14	10	24
chr7	133796625	133799696	2	2	0	0	1	16
chr7	133796625	133799923	2	2	0	1	0	17
chr7	133796625	133801301	2	2	0	1	0	17
chr7	133836696	133837079	2	2	0	5	0	23
chr7	133837280	133837437	2	2	0	3	0	24
chr7	133837547	133837864	2	2	0	15	0	23
chr7	133837961	133838311	2	2	0	13	0	24
chr7	133838438	133838793	2	2	0	2	0	16
chr7	133839049	133839221	2	2	0	6	0	21
chr7	133839378	133841544	2	2	0	18	0	25
chr7	133841636	133843382	2	2	0	4	0	25
chr7	133843532	133843863	2	2	0	3	0	12
chr7	133844023	133845517	2	2	0	5	0	23
chr7	133845709	133846457	2	2	0	6	0	24
chr7	133846561	133846815	2	2	0	7	0	22
chr7	134029287	134042105	2	2	0	0	2	21
chr7	134029287	134042109	2	2	0	0	2	21
chr7	134333713	134334734	2	2	0	8	0	24
chr7	134334836	134339601	2	2	0	15	0	21
chr7	134334836	134348684	2	2	0	1	0	20
chr7	134339789	134348684	2	2	0	10	0	25
chr7	134348868	134374907	2	2	0	4	0	25
chr7	134376358	134376613	1	1	0	0	19	25
chr7	134377143	134377228	1	1	0	0	2	25
chr7	134377322	134377408	1	1	0	0	9	25
chr7	134377502	134377648	1	1	0	0	5	24
chr7	134377724	134378604	1	1	0	0	5	25
chr7	134378086	134378604	1	1	0	0	1	24
chr7	134378761	134378950	1	1	0	0	5	24
chr7	134379017	134379243	1	1	0	0	6	25
chr7	134379017	134381286	1	1	0	10	0	21
chr7	134379017	134381290	1	1	0	1	0	15
chr7	134380724	134381290	1	1	0	1	0	24
chr7	134381365	134381465	1	1	0	37	0	25
chr7	134383995	134385353	2	2	0	2	0	21
chr7	134425527	134427092	1	1	0	33	0	23
chr7	134427175	134427757	1	1	0	158	0	25
chr7	134427543	134427757	1	1	0	1	0	18
chr7	134427850	134430818	1	1	0	55	0	25
chr7	134430875	134432287	1	1	0	74	0	25
chr7	134432366	134432521	1	1	0	102	0	25
chr7	134432574	134433651	1	1	0	23	0	24
chr7	134432729	134433651	1	1	0	1	0	12
chr7	134433691	134434464	1	1	0	34	0	24
chr7	134450247	134450362	2	2	0	1	0	13
chr7	134450799	134451129	2	2	0	4	0	25
chr7	134453347	134455410	2	2	0	3	0	13
chr7	134480684	134481258	2	2	0	10	0	25
chr7	134481382	134481878	2	2	0	2	0	23
chr7	134481981	134483897	2	2	0	7	0	14
chr7	134484012	134484118	2	2	0	1	0	15
chr7	134484203	134485622	2	2	0	13	0	23
chr7	134485776	134486146	2	2	0	10	0	25
chr7	134486253	134486357	2	2	0	1	0	17
chr7	134486439	134486557	2	2	0	4	0	18
chr7	134486638	134486746	2	2	0	4	0	24
chr7	134486840	134486928	2	2	0	7	0	22
chr7	134487080	134487356	2	2	0	11	0	24
chr7	134487425	134487522	2	2	0	13	0	23
chr7	134487661	134488012	2	2	0	2	0	21
chr7	134488168	134488260	2	2	0	8	0	24
chr7	134488317	134488472	2	2	0	6	0	24
chr7	134488575	134488718	2	2	0	3	0	20
chr7	134488765	134488947	2	2	0	1	0	12
chr7	134489140	134489420	2	2	0	3	0	14
chr7	134489630	134489866	2	2	0	2	0	22
chr7	134489920	134490087	2	2	0	2	0	16
chr7	134490145	134491741	2	2	0	3	0	22
chr7	134491786	134491890	2	2	0	3	0	25
chr7	134491936	134492129	2	2	0	3	0	17
chr7	134492256	134492927	2	2	0	2	0	24
chr7	134492974	134493075	2	2	0	2	0	20
chr7	134493138	134493327	2	2	0	11	0	24
chr7	134493692	134495266	2	2	0	1	0	15
chr7	134578757	134579490	1	1	0	5	0	18
chr7	134579584	134585299	1	1	0	4	0	19
chr7	134585357	134586522	1	1	0	3	0	20
chr7	134586666	134587510	1	1	0	3	0	23
chr7	134587826	134589390	1	1	0	2	0	14
chr7	134589440	134589528	1	1	0	1	0	16
chr7	134596277	134596498	1	1	0	1	0	22
chr7	134598055	134598393	1	1	0	1	0	12
chr7	134598728	134599036	1	1	0	4	0	23
chr7	134600640	134600903	1	1	0	3	0	22
chr7	134603437	134603731	1	1	0	2	0	23
chr7	134603864	134606591	1	1	0	3	0	21
chr7	134606811	134608148	1	1	0	6	0	23
chr7	134608280	134610941	1	1	0	2	0	24
chr7	134611243	134611404	1	1	0	11	0	25
chr7	134611488	134611720	1	1	0	1	0	14
chr7	134611802	134614241	1	1	0	2	0	21
chr7	134614336	134615176	1	1	0	3	0	19
chr7	134615294	134615695	1	1	0	3	0	22
chr8	1453481	1456051	2	2	0	10	0	23
chr8	1456124	1457611	2	2	0	30	0	23
chr8	1457774	1458214	2	2	0	4	0	25
chr8	1458337	1463205	2	2	0	6	0	18
chr8	1463432	1463787	2	2	0	3	0	16
chr8	1464424	1473417	1	1	0	1	0	17
chr8	1464424	1486102	1	1	0	1	0	13
chr8	1473663	1486102	1	1	0	1	0	23
chr8	1524841	1525433	1	1	0	8	0	18
chr8	2589089	2591641	1	1	0	1	0	24
chr8	2591755	2592196	1	1	0	4	0	21
chr8	2592371	2592758	1	1	0	3	0	21
chr8	2592994	2593416	1	1	0	2	0	23
chr8	2593558	2596163	1	1	0	1	0	24
chr8	2596274	2596709	1	1	0	4	0	18
chr8	2619473	2621121	1	1	0	4	0	23
chr8	2621220	2621887	1	1	0	6	0	25
chr8	2622062	2623036	1	1	0	3	0	12
chr8	2623272	2625122	1	1	0	5	0	25
chr8	2633917	2634404	1	1	0	1	0	21
chr8	2634509	2634909	1	1	0	1	0	24
chr8	2642308	2643275	1	1	0	2	0	19
chr8	2646097	2661259	1	1	0	1	0	15
chr8	2646097	2661509	1	1	0	2	0	23
chr8	2661338	2661509	1	1	0	3	0	23
chr8	2661588	2664000	1	1	0	5	0	23
chr8	2664096	2664474	1	1	0	3	0	20
chr8	2665657	2666349	1	1	0	1	0	14
chr8	2666500	2668891	1	1	0	2	0	22
chr8	2669003	2669426	1	1	0	1	0	14
chr8	2669550	2671495	1	1	0	2	0	15
chr8	3705281	3719896	1	1	0	1	0	15
chr8	4189579	4194687	2	2	0	1	0	21
chr8	4219335	4234194	2	2	0	1	0	14
chr8	4234312	4240616	2	2	0	2	0	16
chr8	4245550	4249853	2	2	0	1	0	18
chr8	4269791	4271003	2	2	0	1	0	16
chr8	4293615	4295369	2	2	0	2	0	16
chr8	4302722	4305445	2	2	0	2	0	25
chr8	4322727	4323060	2	4	0	2	0	12
chr8	4325289	4327771	2	2	0	1	0	19
chr8	4331215	4333070	2	2	0	1	0	19
chr8	4334319	4347305	2	2	0	1	0	13
chr8	4356995	4357518	2	2	0	1	0	21
chr8	4414293	4417882	1	1	0	9	0	24
chr8	4417954	4418275	1	1	0	22	0	24
chr8	4418368	4429527	1	1	0	10	0	24
chr8	4429637	4429717	1	1	0	26	0	22
chr8	4429823	4431585	1	1	0	20	0	24
chr8	4431689	4433061	1	1	0	14	0	24
chr8	4640572	4641425	1	1	0	1	0	14
chr8	4949044	4949243	1	1	0	10	0	23
chr8	4949044	4949249	1	1	0	2	0	24
chr8	4949398	4950065	1	1	0	6	0	23
chr8	4969530	4969608	2	2	0	16	0	24
chr8	4969651	4970039	2	2	0	15	0	25
chr8	4970295	4972453	2	2	0	10	0	24
chr8	4970295	4972558	2	2	0	0	1	16
chr8	4970295	5005303	2	2	0	0	1	16
chr8	4972694	4977370	2	2	0	6	0	21
chr8	4972694	5008141	2	2	0	0	1	20
chr8	4977420	4978664	2	2	0	6	0	25
chr8	4978744	4985129	2	2	0	19	0	25
chr8	5001616	5001939	2	2	0	7	0	24
chr8	5001982	5002564	2	2	0	2	0	24
chr8	5002817	5005198	2	2	0	1	0	19
chr8	5005439	5008141	2	2	0	0	1	20
chr8	5098469	5099718	2	4	0	12	0	24
chr8	5099832	5102939	2	2	0	2	0	25
chr8	5103071	5115048	2	2	0	3	0	23
chr8	5112874	5115048	2	2	0	2	0	22
chr8	5115231	5124318	2	2	0	2	0	19
chr8	5135475	5163604	2	2	0	1	0	23
chr8	5218866	5221442	2	2	0	1	0	14
chr8	6157865	6158332	2	2	0	8	0	23
chr8	6158413	6163891	2	2	0	4	0	19
chr8	6163955	6165887	2	2	0	1	0	13
chr8	6166804	6168113	2	2	0	7	0	24
chr8	6168259	6169820	2	2	0	8	0	23
chr8	6169981	6171786	2	2	0	7	0	25
chr8	6171893	6174977	2	2	0	3	0	22
chr8	6175037	6175817	2	2	0	3	0	15
chr8	6175903	6176697	2	2	0	3	0	18
chr8	6176773	6177947	2	2	0	4	0	23
chr8	6178011	6183629	2	2	0	5	0	20
chr8	6183670	6184822	2	2	0	2	0	16
chr8	6184902	6187359	2	2	0	3	0	22
chr8	6187470	6189439	2	2	0	1	0	24
chr8	6187470	6203998	2	2	0	1	0	17
chr8	6204129	6205877	2	2	0	4	0	19
chr8	6205983	6212704	2	2	0	3	0	13
chr8	6222221	6255241	2	2	0	9	0	25
chr8	6255314	6291104	2	2	0	1	0	23
chr8	6291167	6313629	2	2	0	2	0	21
chr8	10243842	10248387	1	1	0	3	0	20
chr8	10251345	10255815	1	1	0	2	0	19
chr8	10256002	10264685	1	1	0	1	0	14
chr8	10571803	10572727	2	2	0	1	0	24
chr8	10641996	10646530	1	1	0	1	0	24
chr8	10646607	10649230	1	1	0	1	0	23
chr8	10649326	10649676	1	1	0	10	0	24
chr8	10649788	10651870	1	1	0	8	0	16
chr8	10651973	10652923	1	1	0	6	0	22
chr8	10653008	10655241	1	1	0	12	0	21
chr8	10654510	10654541	1	1	0	0	1	17
chr8	10654510	10654564	1	1	0	0	1	17
chr8	10655392	10655949	1	1	0	9	0	24
chr8	10656139	10659546	1	1	0	11	0	25
chr8	10659733	10660234	1	1	0	23	0	24
chr8	10660442	10663578	1	1	0	4	0	19
chr8	10663672	10665146	1	1	0	7	0	23
chr8	10665261	10666536	1	1	0	1	0	20
chr8	10666714	10667115	1	1	0	9	0	17
chr8	10670669	10671690	2	2	0	5	0	25
chr8	10671836	10672522	2	2	0	3	0	14
chr8	10671857	10672522	2	2	0	1	0	14
chr8	10672759	10675532	2	2	0	2	0	21
chr8	10675611	10676310	2	2	0	3	0	14
chr8	10676416	10678888	2	2	0	1	0	15
chr8	10676422	10678888	2	2	0	4	0	24
chr8	10679656	10680948	2	2	0	5	0	24
chr8	10681071	10681506	2	2	0	2	0	20
chr8	10691734	10691899	1	1	0	1	0	21
chr8	10695238	10698275	1	1	0	1	0	15
chr8	10698324	10698475	1	1	0	2	0	13
chr8	10698557	10699040	1	1	0	2	0	14
chr8	10698557	10699219	1	1	0	5	0	23
chr8	10702200	10706003	1	1	0	1	0	20
chr8	11165884	11167395	1	1	0	1	0	18
chr8	11167579	11171476	1	1	0	3	0	16
chr8	11171714	11173049	1	1	0	1	0	25
chr8	11173225	11178071	1	1	0	4	0	25
chr8	11180461	11182012	1	1	0	1	0	17
chr8	11183007	11183548	1	1	0	1	0	22
chr8	11305546	11306755	1	1	0	1	0	13
chr8	11306895	11307397	1	1	0	15	0	21
chr8	11307511	11308043	1	1	0	0	1	24
chr8	11308133	11309280	1	1	0	0	55	19
chr8	11309389	11313351	1	1	0	0	37	25
chr8	11313460	11315662	1	1	0	1	0	19
chr8	11313471	11315662	1	1	0	3	40	25
chr8	11356691	11357631	2	2	0	1	0	17
chr8	11378350	11380460	2	2	0	1	0	18
chr8	11405800	11406209	2	2	0	0	1	14
chr8	11405998	11406209	2	2	0	0	1	14
chr8	11541995	11542161	2	2	0	1	0	17
chr8	11629276	11630260	2	2	0	6	0	17
chr8	11632399	11633106	1	1	0	2	0	22
chr8	11632450	11633106	1	1	0	1	0	14
chr8	11633224	11634536	1	1	0	9	0	24
chr8	11634670	11637331	1	1	0	2	0	25
chr8	11637493	11642151	1	1	0	3	0	22
chr8	11642240	11643859	1	1	0	2	0	13
chr8	11644002	11646339	1	1	0	2	0	19
chr8	11646455	11646953	1	1	0	4	0	18
chr8	11649439	11652986	1	1	0	1	0	18
chr8	11653068	11654894	1	1	0	1	0	16
chr8	11655022	11657547	1	1	0	4	0	23
